TRURO PENARTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SW837446,Long,-5.0355,Lat,50.2625,Elevation,200,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,1.55,3.96,7.74,1.16,5.11,5.08,3.49,6.75,6.72,6.82,6.86,5.94,1.42,4.41,6.85,4.62,4.09,7.29,1.04,6.2,3.03,7.93,0.93,,,,4.33,3.6,5.92,3.14,2.52,2.75,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,3.85,2.48,2.23,5.88,1.64,1.18,2.42,3.97,5.13,3.47,2.12,3.42,3.61,2.17,6.54,4.91,3.75,2.44,4.31,2.17,2.16,5.63,3.8,,,,6.31,5.4,2.52,0.65,1.08,2.95,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,2.22,3.38,2.86,2.92,4.97,2.96,2.52,2.96,4.65,5.75,2.28,2.51,2.53,1.33,3.99,4.08,1.43,1.24,5.22,2.97,1.73,1.48,2.99,,,,3.91,1.53,4.01,2,4.47,4.75,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,6.09,4.11,1.21,0.81,2.51,1.71,1.13,1.23,3.8,3.35,3.54,1.21,0.06,4.65,3.04,0.52,1.86,1.89,2.75,4.39,3.96,2.7,2.58,,,,1.6,3.74,2.66,0.89,1.41,2.09,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,2.41,2.36,3.18,1.58,3.22,2.32,1.43,2.63,2.54,4.06,1.74,4.77,1.86,0.47,2.85,1.56,1.23,2.2,0.14,4.39,4.79,2.01,1.05,,,,0.95,3.08,2.4,1.35,1.56,2.85,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,0.57,0.66,7.44,2.86,3.64,4.96,1.39,1.72,3.07,1.1,0.57,0.29,0.49,1.29,2.74,1.34,1.78,2.54,1.08,2.68,4.76,7,2.31,,,,1.75,2.27,0.77,0,3.15,0.9,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,2.4,3.92,1.2,1.4,6.69,3.17,1.51,0.8,4.19,0.9,4.34,0.94,0.35,1.48,5.03,2.99,3.29,1.5,2.64,0.84,3.84,1.67,3.88,3.57,,,,3.56,0.4,3.53,1.23,6.6,3.39,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,2.61,2.46,3.63,5.43,1.3,2.26,3.93,1.19,4.88,4.58,1.1,2.96,0.38,2.09,1.98,1.86,4.6,3.33,2.67,4.82,6.04,4.65,5.48,0.25,,,,1.69,3.48,1.81,1.41,3.21,2.99,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,2.99,2.78,5.37,3.67,3.13,5.14,4.69,3.41,0.74,7.46,1.42,3.86,4.5,1.61,8.66,3.76,2.79,4.73,5.39,6.15,2.9,3.56,3.33,3.18,,,,1.93,7.28,3.47,3.47,1.33,1.16,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,6.16,3,6.12,2.98,2.58,5.03,4.28,4.24,8.83,2.61,5.7,5.13,2.47,6.04,5.48,5.51,3.23,4.04,7.63,4.7,3.35,5.65,2.72,9.62,,,,2.31,9.92,5.87,4.53,2.3,4.83,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
