EWDEN VALLEY (BROWN EDGE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK220969,Long,-1.670061,Lat,53.468383,Elevation,1325,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,5.05,4.39,3.9,5.71,7.2,8.6,7.14,4.48,3.52,6.75,6.15,4,12.86,2.46,6.25,6.4,6.34,4.43,4.53,3.42,5.38,7.36,7.4,6.98,4.93,,,7.05,8.5,5.46,6.74,5.18,11.19,2.44,2.51,6.03,6,1.94,4.7,3.6,7.78,4.25,6.53,4.89,
February,,,,,,,9.07,1.39,7.24,3.42,4.86,0.45,5.6,7.72,1.98,8.3,5.32,1.96,8.15,0.96,1.2,6.18,0.74,8.96,0.28,8.32,5.31,8.23,2.81,4.34,3.5,,,3.77,2.32,5.35,7.25,4.56,4.02,3.05,7.75,5.28,1.7,2.4,4.6,3.23,,4.34,7.03,0.27,
March,,,,,,,5.35,4.91,2.42,6.07,4.05,4.52,3.58,2.86,1.49,1.98,2.96,6.06,3.55,0.54,4.15,0.73,3.73,3.64,4.51,2.55,4.27,5.16,1.38,3.65,3.98,,,1.92,0.65,1.5,1.47,8.54,2.21,2.16,2.55,6.59,2.68,3.26,4.27,4.73,,3.73,3.65,2.45,3.25
April,,,,,,,3.12,2.75,2.04,2.45,7.64,1.44,5.97,3.05,2.75,4.75,2.98,5.25,2.25,2.17,3.84,5.42,5.83,1.73,3.15,3.81,2.12,3.02,0.41,2.57,4.12,2.57,2.75,3.12,3.36,2.86,2.42,4.54,3.01,4.25,5.46,2.63,2.74,3.68,0.65,1.53,3.04,0.16,1.32,5.17,2.9
May,,,,,,,2.88,2.4,3.38,2.13,5.66,2.52,1.32,5.52,5.72,5.02,3.98,1.75,1.75,3.11,2.86,3.14,6.84,3.03,2.71,0.39,1.7,3.67,3.84,2.34,1.01,3.58,5.32,3.7,3.95,4.61,3.24,3.05,1.85,2.69,3.05,4.58,3.09,2.94,5.35,3.82,1.02,1.57,4.19,1.23,2.09
June,,,,,,,3.49,2.26,1.98,1.17,4.18,0.4,2.1,1.25,3.62,0.11,4.25,5.23,4.62,1.98,4.25,5.81,0.81,2.62,1.62,3.95,4.85,1.7,3.65,3.39,0.97,0.88,1.34,3.02,2.65,3.91,5.79,3.43,5.98,0.61,1.65,1.24,2.33,3.12,2.77,4.08,4.08,1.27,6.02,2.32,1.6
July,,,,,,,2.3,2,4.48,5.04,7.28,1.72,5.72,4.72,4.59,2.4,4.52,3.16,1.75,3.82,8.78,5.01,5.67,2.95,2.71,1.9,4.86,3.49,6.34,7,3.54,3.25,4.85,2.1,3.36,1.69,3.71,2.39,1.63,5.02,2.75,2.21,2.01,4.42,3.56,1.02,9.95,4.26,6.21,3.2,5.97
August,,,,,,,2.45,8.1,2.3,4.85,2.28,6.65,8.76,4.82,4.56,4.2,5.3,5.54,4.5,4.12,4.58,8.06,2.82,0.5,2.42,2.21,1.92,1.06,3.42,2.91,1.16,5.66,4.98,4.92,3.8,4.15,4.97,0.42,6.78,2.71,4.06,6.59,3.19,4.97,7.8,0.95,7.93,7.85,3.97,1.05,4.74
September,,,,,,,2.4,2.54,11.11,3.36,2.23,1.25,4.87,4.9,5.12,3.02,2.75,7.36,0.54,1.39,6.8,5.97,4.09,2.72,3.61,6.32,5.87,1.98,3.5,2.65,4.98,0.4,3.13,4.98,5.55,2.19,7.61,1.79,2.53,1.73,7.53,3.25,5.65,2.27,4.81,1.43,4.76,4.72,4.17,0.08,5.11
October,,,,,,,7.7,7.02,3.84,4.6,3.1,3.1,1.49,4.4,6.79,6.25,6.15,6.32,7.65,6.26,6.2,2.14,7.65,5.81,5.02,10.54,5.65,4.1,10.92,4.35,5.82,5.95,5.56,2.98,5.4,7.98,2.21,1.19,2.76,4.32,2.21,1.11,7.71,2.26,7.33,3.19,3.28,3.61,3.27,4.05,9.12
