"EWDEN (BROWN EDGE)",,,,,,,,,,,,
Grid ref,SK220969,Long,-1.670061,Lat,53.468383,,,,,,,
Station no,3141,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.03,6.00,1.94,4.70,3.60,7.78,4.25,6.53,4.89,7.63,,
February,5.28,1.70,2.40,4.60,3.23,2.06,4.34,7.03,0.27,3.60,,
March,6.59,2.68,3.26,4.27,4.73,2.21,3.73,3.65,2.45,3.25,,
April,2.63,2.74,3.68,0.65,1.53,3.04,0.16,1.32,5.17,2.90,,
May,4.58,3.09,2.94,5.35,3.82,1.02,1.57,4.19,1.23,2.09,,
June,1.24,2.33,3.12,2.77,4.08,4.08,1.27,6.02,2.32,1.60,,
July,2.21,2.01,4.42,3.56,1.02,9.95,4.26,6.21,3.20,5.97,,
August,6.59,3.19,4.97,7.80,0.95,7.93,7.85,3.97,1.05,4.74,,
September,3.25,5.65,2.27,4.81,1.43,4.76,4.72,4.17,0.08,5.11,,
October,1.11,7.71,2.26,7.33,3.19,3.28,3.61,3.27,4.05,9.12,,
November,11.69,3.40,3.95,9.57,3.06,2.05,3.23,1.29,6.23,7.51,,
December,9.71,3.93,2.28,8.41,6.23,5.88,5.82,5.71,9.17,6.51,,
Total,60.91,44.43,37.49,63.82,36.87,54.04,44.81,53.36,40.11,60.03,,
Calc annual,60.91,44.43,37.49,63.82,36.87,54.04,44.81,53.36,40.11,60.03,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
