TONBRIDGE LONDON ROAD OAK MANOR,,,,,,,,,,,,
Grid ref,TQ571486,Long,0.247948,Lat,51.214994,,,,,,,
Station no,RR8354,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.53,1.23,,
February,,,,,,,,,1.18,0.41,,
March,,,,,,,,,2.43,3.70,,
April,,,,,,,,,2.44,1.65,,
May,,,,,,,,,1.49,1.55,,
June,,,,,,,,,2.47,2.70,,
July,,,,,,,,,3.65,2.83,,
August,,,,,,,,,5.15,2.63,,
September,,,,,,,,,1.23,2.91,,
October,,,,,,,,,1.91,5.44,,
November,,,,,,,,,0.90,0.98,,
December,,,,,,,,,2.85,3.78,,
Total,,,,,,,,,27.23,29.81,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.23,29.81,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,,
