"FOULRIDGE, CANAL OFFICE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD889424,Long,-2.170323,Lat,53.877677,Elevation,497,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,1.5,5.5,,3.37,6.5,4.87,3.63,1.37,4.25,3.25,3.25,4.13,3.63,,2.37,7,2.13,4.25,6.25,5.13,4.87,4,,,,,,,,,,,,,5.54,6.13,8.52,3.42,7.86,2.94,2.3,2.28,5.52,3.84,3.89,1.29,5.15,3.14,3.08,1.68,5.72,7.73,5.1,3.02,4,4.68,3.81,2.21,6.35,3.23,5.32,2.93,7.32,2.75,4.44,4.43,3.92,7.34,6.28,3.77,3.71,5.06,5.78,8.72,5.08,3.58,3.24,3.26,4.46,3.88,10.51,1.67,6.88,4.27,5.45,2.74,4.26,1.82,3.46,4,5.78,4.79,0.72,1.17,4.23,4.72,6.84,3.5,5.24,,7.94,3.06,3.72,5.65,5.64,1.72,4.27,2.44,5.92,4.85,,,
February,,,,,,,,,6.5,1.75,,3,6.37,1.25,3.63,1.25,3.63,2.5,0.5,3.63,1.87,3,2.25,2.13,2.75,3.37,5.5,5,3.5,8.5,,,,,,,,,,,,,3.76,3.19,4.25,3.51,0.82,1.2,0.59,3.34,0.85,0.57,3.1,6.67,7.96,0.49,1.99,3.28,5.06,1.9,4.31,1.43,1.4,5.72,5.48,2.58,3.37,3.54,3.67,4.22,5.59,7.11,1.9,2.8,3.45,4.98,5.8,1.1,8.43,2.04,5.54,0.92,5.93,5.75,0.66,6.96,4.2,1.76,6.99,0.67,0.62,5.04,0.19,4.27,0.3,7.74,1.49,5.59,1.94,4.17,1.92,4.8,1.49,3.04,2.03,5.38,5.95,,3.45,4.04,6.75,3.3,1.78,2.35,2.81,2.6,1.36,,,,
March,,,,,,,,,3.13,1,0.63,3,0.5,2,2.63,2.63,0.06,3.75,2.25,5,4.37,3.75,5,3.37,3.25,1.75,2,2.37,5.87,2,,,,,,,,,,,,,6.59,1.1,3.02,3.11,3.77,1.66,3.57,3.03,5.27,2.38,0.71,1.83,5.12,3.35,6.95,5.87,2.2,2.79,0.54,3.5,2.97,6.6,2.7,3.66,4.54,4.92,3.9,2.84,0.97,3.61,6.15,7.32,5.71,1.88,3.45,2.56,1.49,5.85,3.9,5.67,2.43,1.94,1.16,1.24,2.12,3.8,2.32,1.28,2.45,0.71,3.1,2.18,2.38,1.59,2.48,1.92,1.2,2.2,2.91,3.22,3.07,1.64,0.68,1.53,1.4,,2.41,1.45,2.06,4,2.56,2.3,3.01,2.38,2.53,,,,
April,,,,,,,,,3.13,1.87,3,2,0.13,2.5,0.75,1.63,3.25,2.75,3,2.63,0.37,1.25,3.5,2.75,1.87,1.75,1.19,4.87,2.5,2.75,,,,,,,,,,,,,4.8,,1.44,2.04,3.81,1.35,2.03,2.48,1.41,1.77,1.53,0.83,2.5,2.91,2.53,2.56,3.22,3.91,2.4,2.8,2.59,2.66,3.9,2.88,1.57,1.88,1.82,4.45,3.29,3.07,1.86,4.57,1.57,2.31,3.55,2.36,1.44,2.28,5.1,2.05,2.56,2.89,1.79,3.68,1.83,3.89,1.64,1.25,2.79,3.16,4.04,1.6,2.26,2.59,1.33,3.66,0.76,1.6,2.58,1.9,1.35,2.47,2.66,2.89,1.44,4.41,2.3,4.84,3.89,3.27,2.97,3.48,0.74,1.69,3,,,,
May,,,,,,,,,1.5,1.5,,0.63,2.25,0.63,2.25,1.5,3,2,3.25,0.19,3.25,1.13,5.75,3.63,,3.63,1.75,2.37,1.5,1.5,,,,,,,,,,,,,1.72,,2.5,2.27,5.5,2.19,1.46,2.65,2.32,2.61,4.97,2.43,2.34,0.68,0.35,2.22,2.76,3.87,1.2,1.21,2.76,3.32,2.87,0.8,4.58,3.62,3.8,2.45,2.75,2.77,2.57,2.88,2.37,2.12,2.62,1.89,1.51,2.6,6.76,2.39,1.84,4.97,4.96,4.31,4.01,1.78,1.05,3.07,2.04,2.2,4.46,2.08,3.57,1.19,0.8,2.47,3.53,0.95,1.58,2.01,2.28,2.6,2.94,5.02,1.46,2.62,1.16,2.82,2.3,2.92,1.91,1.89,3.51,4.11,2.55,,,,
June,,,,,,,,,5,1.63,3.5,4.25,4.5,4.25,3.37,,3.75,4.5,2.63,2.63,5,1.5,,4.63,2.63,0.44,4.13,2.13,0.5,1.75,,,,,,,,,,,,,5.77,,0.54,3.62,2.24,0.2,2.2,0.46,3.82,0.81,3.87,3.7,3.99,3.38,2.39,4.63,3.59,1.4,2.84,1.67,1.42,2.28,2.28,2.44,1.59,7.27,2.43,2.51,3.38,5.32,7.1,3.11,2.69,0.63,3.04,3.33,2.44,1.36,3.03,0.89,2.25,1.02,4.37,0.14,2.31,4.59,5.34,1.72,2.49,6.73,0.61,2.41,3.52,4.04,3.29,1.96,4.29,3.22,0.8,0.36,1.03,4.68,3.04,4.88,3.01,3.01,5.31,0.73,3.09,1.77,3.31,4.04,2.42,2.94,2.33,,,,
July,,,,,,,,,3.63,,4.37,3,4.25,4.75,2.5,3.75,2.5,3.63,2.25,2.5,1.87,5.5,7.63,1.37,1.5,2.19,4,3,0.5,1.37,,,,,,,,,,,,,6.55,,4.23,2.03,4.49,1.99,6.29,4.34,3.45,3.17,1.64,3.42,4.11,6.83,2.42,2.38,0.67,1.97,2.63,1.85,3.36,4.3,1.66,1.94,2.16,2.76,5.22,5.65,4.29,0.46,4.29,1.15,3,5.71,2.84,2.85,3.89,2.04,8.27,3.77,5.51,4.35,4.05,1.66,3.09,3.92,2.13,3.14,6.1,4.23,6.71,2.87,2.85,1.59,3.82,2.05,4.26,6.24,4.02,1.5,4.54,3.63,2.98,2.59,4.07,4.39,2.13,2.16,3.8,3.28,1.9,5.43,5.77,1.17,4.21,,,,
August,,,,,,,,,4.5,5.5,5,3.37,4.5,2.87,2.75,3,7.25,3.87,3.75,5.75,5.5,5.25,3.25,4.5,1.87,5.5,5.37,3.25,5,2,,,,,,,,,,,,,4.21,,1.62,1.99,2.84,3.21,4.34,6.72,6.32,7.72,6.95,5.51,5.23,5.05,3.01,7.25,6.3,1.96,5.5,2.98,2.95,6.34,5.68,4.27,6.36,4.96,4.03,3.01,6.74,3.16,8.08,1.92,2.91,3.28,3.6,6.38,3.55,3.97,3.33,7.75,6.74,5.68,5.47,4.31,4.56,7.11,6.1,5.57,5.14,3.91,1.18,1.13,3.69,1.58,3.26,1.7,6.18,1.99,1.94,5.55,4.93,5.73,2.84,2.3,7.77,0.18,4.92,2.94,7.03,4.77,6.26,6.42,7.83,1.1,9.06,,,,
September,,,,,,,,,3,2.75,2.13,2,4.25,4,4.25,0.87,3.75,3.25,4.63,4.5,2.75,4.5,4.5,6.87,3.25,0.63,7.31,3.25,3.37,8.5,,,,,,,,,,,,,3.17,,2.58,6.29,4.55,5.63,1.55,2.28,3.49,4.19,4.6,4.25,0.32,2.28,6.74,5.67,1.43,6.66,1.94,1.2,1.15,5.94,0.93,2.86,1.48,1.06,5.16,2.74,0.44,4.5,2.9,1.61,3.26,1.64,2.68,3.57,12.79,3.2,2.38,3.23,3.54,6.42,4.55,3.2,4.52,5.84,1.2,1.93,2.65,3.05,6.44,2.17,4.18,7.42,4.7,1.61,1.4,0.98,4.76,0.82,3.04,4.09,6.4,2.8,7.41,3.92,3.72,1.44,7.42,4.11,4.94,4.6,6.47,3.07,3.99,,,,
October,,,,,,,,,4.75,3.87,4.25,4.87,4.75,3.25,3.87,6,1.87,1.87,4.63,5,6.5,1.75,7.25,5.87,2.75,5.63,2.87,3.5,5.5,,,,,,,,,,,,,,4.77,,3.63,5.7,4.9,2.52,1.57,4.63,3.89,4.38,7.49,5.73,4.42,5.13,4.63,2.32,4.3,3.57,7.34,3.47,5.43,11.13,2.77,3.64,6.28,4.67,1.56,4.94,3.18,4.06,5.39,2.26,2.31,1.38,10.81,8.39,4.35,2.8,2.16,3.66,0.99,6.12,4.74,4.47,5.23,5.13,5.02,6.02,6.44,3.09,7.08,4.07,4.73,10.77,4.46,4.46,11.87,2.03,3.81,6.17,7.08,2.96,4.59,6.2,0.99,0.93,2.68,4.53,3.83,1.53,3.89,1.51,9.02,2.27,3.35,,,,
