"FOULRIDGE CANAL OFFICE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3014,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.78,8.72,5.08,3.58,3.24,3.26,4.46,3.88,10.51,1.67,6.88,
February,5.54,0.92,5.93,5.75,0.66,6.96,4.20,1.76,6.99,0.67,0.62,
March,3.90,5.67,2.43,1.94,1.16,1.24,2.12,3.80,2.32,1.28,2.45,
April,5.10,2.05,2.56,2.89,1.79,3.68,1.83,3.89,1.64,1.25,2.79,
May,6.76,2.39,1.84,4.97,4.96,4.31,4.01,1.78,1.05,3.07,2.04,
June,3.03,0.89,2.25,1.02,4.37,0.14,2.31,4.59,5.34,1.72,2.49,
July,8.27,3.77,5.51,4.35,4.05,1.66,3.09,3.92,2.13,3.14,6.10,
August,3.33,7.75,6.74,5.68,5.47,4.31,4.56,7.11,6.10,5.57,5.14,
September,2.38,3.23,3.54,6.42,4.55,3.20,4.52,5.84,1.20,1.93,2.65,
October,2.16,3.66,0.99,6.12,4.74,4.47,5.23,5.13,5.02,6.02,6.44,
November,3.41,3.48,2.31,7.06,3.43,2.46,6.46,5.47,6.80,6.98,6.29,
December,3.69,10.02,4.68,3.27,4.22,4.21,1.69,1.26,2.87,9.75,3.40,
Total,53.35,52.55,43.86,53.05,42.64,39.90,44.48,48.43,51.97,43.05,47.29,
Calc annual,53.35,52.55,43.86,53.05,42.64,39.90,44.48,48.43,51.97,43.05,47.29,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
