"FOULRIDGE CANAL OFFICE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3014,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,7.32,2.75,4.44,4.43,3.92,7.34,6.28,3.77,3.71,5.06,,
February,5.59,7.11,1.90,2.80,3.45,4.98,5.80,1.10,8.43,2.04,,
March,0.97,3.61,6.15,7.32,5.71,1.88,3.45,2.56,1.49,5.85,,
April,3.29,3.07,1.86,4.57,1.57,2.31,3.55,2.36,1.44,2.28,,
May,2.75,2.77,2.57,2.88,2.37,2.12,2.62,1.89,1.51,2.60,,
June,3.38,5.32,7.10,3.11,2.69,-999.00,3.04,3.33,2.44,1.36,,
July,4.29,0.46,4.29,1.15,3.00,5.71,2.84,2.85,3.89,2.04,,
August,6.74,3.16,8.08,1.92,2.91,3.28,3.60,6.38,3.55,3.97,,
September,0.44,4.50,2.90,1.61,3.26,1.64,2.68,3.57,12.79,3.20,,
October,3.18,4.06,5.39,2.26,2.31,1.38,10.81,8.39,4.35,2.80,,
November,5.98,5.45,5.12,6.10,7.74,2.73,4.73,5.15,2.90,3.63,,
December,5.06,7.01,6.59,4.39,7.40,6.22,4.08,2.69,10.13,8.02,,
Total,48.99,49.27,56.39,42.54,46.33,40.22,53.48,44.04,56.63,42.85,,
Calc annual,48.99,49.27,56.39,42.54,46.33,39.59,53.48,44.04,56.63,42.85,,
Difference,0.00,0.00,0.00,0.00,0.00,0.63,-0.00,0.00,0.00,0.00,,
