"FOULRIDGE (CANAL OFFICE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3014,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,4.27,5.45,2.74,4.26,1.82,3.46,4.00,5.78,4.79,0.72,,
February,5.04,0.19,4.27,0.30,7.74,1.49,5.59,1.94,4.17,1.92,,
March,0.71,3.10,2.18,2.38,1.59,2.48,1.92,1.20,2.20,2.91,,
April,3.16,4.04,1.60,2.26,2.59,1.33,3.66,0.76,1.60,2.58,,
May,2.20,4.46,2.08,3.57,1.19,0.80,2.47,3.53,0.95,1.58,,
June,6.73,0.61,2.41,3.52,4.04,3.29,1.96,4.29,3.22,0.80,,
July,4.23,6.71,2.87,2.85,1.59,3.82,2.05,4.26,6.24,4.02,,
August,3.91,1.18,1.13,3.69,1.58,3.26,1.70,6.18,1.99,1.94,,
September,3.05,6.44,2.17,4.18,7.42,4.70,1.61,1.40,0.98,4.76,,
October,3.09,7.08,4.07,4.73,10.77,4.46,4.46,11.87,2.03,3.81,,
November,6.03,3.63,1.79,1.95,5.36,4.80,1.67,5.11,7.90,6.04,,
December,2.35,1.78,0.55,4.97,2.83,4.59,1.46,4.63,3.51,4.34,,
Total,44.77,44.67,27.86,38.66,48.52,38.48,32.55,50.95,39.58,35.42,,
Calc annual,44.77,44.67,27.86,38.66,48.52,38.48,32.55,50.95,39.58,35.42,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,,
