BRACKNELL-HILLSIDE,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU870690,Long,-0.75040223,Lat,51.413355,Elevation,260,ft.,,,,,,,,,,,,,
Station no,RR4200,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,,,2.5,2.6,3.43,1.53,2.34,2.49,2.87,2.21,3.72,1.31,
February,,,,,,,,,,,0.51,0.44,2.44,4.17,0.39,3.62,2.47,3.87,1.88,0.59,
March,,,,,,,,,,,1.73,1.03,1.97,2.75,0.81,0.65,0.56,3.15,1.78,0.1,
April,,,,,,,,,,,3.8,1.03,2.94,2.83,2.79,1.95,3.21,1.78,1.54,0.93,
May,,,,,,,,,,,1.28,1.2,1.19,2.57,3.73,2.51,1.16,1.25,2.35,3.8,
June,,,,,,,,,,,2.16,0.41,1.12,0.26,3.51,0.1,3.2,3.1,2.59,1.18,
July,,,,,,,,,,2.26,4.13,0.31,4.78,1.43,4.06,3.59,2.12,3.54,1.9,1.8,
August,,,,,,,,,,2.66,1.52,1.53,3.16,2.38,2.93,3.47,0.93,3.38,2.74,1.25,
September,,,,,,,,,,1.37,2.14,1.83,1.95,1.53,3.55,3.19,1.23,5.58,1.07,0.33,
October,,,,,,,,,,1.07,2.68,1.29,0.89,6.17,3.71,2.74,2.47,1.62,4.38,3.01,
November,,,,,,,,,,1.61,1.43,1.79,1.68,1.83,2.57,2.19,5.47,3.37,1.92,6.34,
December,,,,,,,,,,4.13,2.65,1.46,2.91,2.56,3.82,3.36,0.48,2.56,2.3,5.72,
Total,,,,,,,,,,,26.53,14.92,28.46,30.01,34.21,29.86,26.17,35.41,28.17,26.36,
,,,,,,,,,,,,,,,,,,,,,
"NGR is Hillside. Stated altitude is about 50 ft. too high; OS figure used. NGR pencilled in the 1920s record is 140m NE, which better fits the relationship to the church and station but is not Hillside",,,,,,,,,,,,,,,,,,,,,
