"BIRMINGHAM WW (CERIGLLWYDION)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4236,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,8.70,4.20,6.60,9.35,7.25,10.10,6.40,2.70,8.20,6.30,,
February,9.50,5.20,4.40,2.90,7.25,9.20,8.93,2.29,7.30,4.80,,
March,2.33,4.40,11.18,9.70,11.20,2.80,5.20,5.08,4.25,9.40,,
April,6.20,4.00,1.10,9.10,2.45,3.90,7.30,5.00,2.40,6.25,,
May,3.50,2.20,2.80,3.90,4.95,4.25,5.07,4.13,5.40,1.37,,
June,9.50,6.10,7.14,6.25,2.60,1.85,4.83,4.15,4.28,5.20,,
July,7.60,1.08,5.20,3.00,6.45,6.40,3.68,3.45,7.40,3.25,,
August,8.30,4.61,14.00,4.80,5.45,6.53,4.70,15.50,4.65,5.70,,
September,0.90,6.30,2.30,3.85,4.85,1.85,6.05,4.60,16.25,4.80,,
October,6.71,6.95,7.50,6.80,3.65,4.10,13.00,11.45,7.10,3.50,,
November,9.90,8.55,7.42,10.35,9.40,6.15,5.58,8.50,8.05,6.05,,
December,14.10,14.15,10.40,5.50,11.50,12.30,5.04,2.60,13.60,16.50,,
Total,87.24,67.74,80.04,75.50,77.00,69.43,75.78,69.45,88.88,73.12,,
Calc annual,87.24,67.74,80.04,75.50,77.00,69.43,75.78,69.45,88.88,73.12,,
Difference,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
