"BIRMINGHAM WW (CERIGLLWYDION)",,,,,,,,,,,,
Grid ref,SN843692,Long,-3.698479,Lat,52.308685,,,,,,,
Station no,4236,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,5.70,5.60,,
February,,,,,,,,,4.60,1.40,,
March,,,,,,,,,6.25,5.80,,
April,,,,,,,,,3.60,6.30,,
May,,,,,,,,,4.75,2.90,,
June,,,,,,,,,2.63,3.40,,
July,,,,,,,,,7.70,9.15,,
August,,,,,,,,,6.20,3.90,,
September,,,,,,,,,6.60,6.60,,
October,,,,,,,,,2.53,14.00,,
November,,,,,,,,,6.00,3.60,,
December,,,,,,,,,6.90,9.90,,
Total,,,,,,,,,63.46,72.55,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.46,72.55,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,,
