BIRMINGHAM WW (CERIGLLWYDION),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN843692,Long,-3.698479,Lat,52.308685,Elevation,1710,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,5.7,5.6,8.7,4.2,6.6,9.35,7.25,10.1,6.4,2.7,,6.3,10.7,12.22,10.16,10.2,6.25,6.75,8.33,10.22,14.25,2.95,10.25,11,9.8,,8.1,5.35,8.4,12.6,12.9,11.55,4.75,4.3,10.3,10.8,,6.35,9.15,,16.35,5.85,,7.95,7,4.6,6.3,7.2,9.25,6.65,7.45,,12.15,,
February,,,,,,,,,4.6,1.4,9.5,5.2,4.4,2.9,7.25,9.2,,2.29,7.3,4.8,5.8,0.73,10.1,15.12,2.65,13.14,5.43,5.87,10.45,,0.55,9.75,0.2,8.5,0.8,9.4,3.65,11,5.95,10.3,5.7,8.85,2.7,7.05,5.2,8.6,14.3,3.5,6,3.3,,7.6,6,4.55,,3.05,2.4,6.55,10.8,1.8,10.8,,
March,,,,,,,,,6.25,5.8,2.33,4.4,11.18,9.7,11.2,2.8,,5.08,4.25,9.4,10,8.7,5.77,3.67,2.5,3.82,4.4,7.4,4.45,1.6,4.45,1.7,6,,6.45,3.4,4.2,5.6,2.5,4.35,5.3,5.9,5.7,3,1.6,3.7,1.9,,4.6,5.55,3.8,10.9,3.8,6.8,4.75,4.15,6.25,6.65,2.1,4.75,3.7,,
April,,,,,,,,,3.6,6.3,6.2,4,1.1,,2.45,3.9,7.3,5,2.4,6.25,10.65,2.3,5.35,3.8,5.5,5.5,3.48,5.22,2.85,1.8,4.75,7.9,6.9,1.05,5.3,7.3,3.95,7.75,1.6,5.6,4.45,3,4.95,3.8,3.05,3.65,2.8,5.5,4.45,6.35,7.2,7.15,3.7,5.1,3.95,6.15,2.9,,3.2,7.6,6.35,,
May,,,,,,,,,4.75,2.9,3.5,2.2,2.8,3.9,4.95,4.25,5.07,4.13,5.4,1.37,6.5,3.67,2.26,8.4,,5.58,4.33,2.75,1.45,4.3,4.1,5.15,5.95,2.6,4.1,2.25,3.4,2.95,4.4,1.5,2.45,4.9,7.95,6.7,4.2,5.2,3.65,3.85,2.75,6.4,1.95,3.5,3.35,4,4.45,6.65,2.7,3.35,4.9,1.9,2.3,,
June,,,,,,,,,2.63,3.4,9.5,6.1,7.14,,2.6,1.85,4.83,4.15,4.28,5.2,4.85,1.12,4.7,2.45,4.2,,4.25,9.17,9.1,6.2,2.5,4.75,2,5.9,2.9,6.55,6.15,3.65,7.6,4.1,0.95,2,1.15,6.45,4.6,,6.4,3.9,8.35,0.7,2.9,1.6,4.8,2.05,6.5,8.05,,3.45,5.55,3.6,3.4,,
July,,,,,,,,,7.7,9.15,7.6,1.08,5.2,3,6.45,6.4,3.68,3.45,7.4,3.25,9.72,4.8,7.25,6.4,7.55,5.1,7.28,6.75,4.8,5.75,11,8.05,8.25,6.3,4.3,2.85,9.75,3.95,7.7,11,11.95,4.6,7.95,5.65,5.1,,5.2,4.8,5,1.95,5.25,4,2.55,8.8,9.05,1,4.75,10.3,5,6.3,9,,
August,,,,,,,,,6.2,3.9,8.3,4.61,14,4.8,5.45,6.53,4.7,15.5,4.65,5.7,4.1,10.93,4.95,7.96,11.87,5.9,7.42,12.83,9,5.65,9.3,6.1,1.9,,8.7,3.75,2,1.35,,4,3.25,10.45,5.75,7.55,,,14.15,1,6.55,4.8,9.2,7.8,6.4,5.45,8.05,2.15,11.25,,5.45,1.1,7.3,,
September,,,,,,,,,6.6,6.6,0.9,6.3,2.3,3.85,4.85,1.85,6.05,4.6,16.25,4.8,6.7,3.9,8.32,8.8,9.23,7.05,6,9.7,2.75,2.5,9.75,4.15,8.6,1.55,4.9,12.45,6.55,4.7,3.4,1.65,5.6,1.65,6,7.9,,,9.5,4.8,7.35,2.8,13.9,5.55,6.2,7.85,8.9,5.85,7.25,14.5,9.35,0.75,6.65,,
October,,,,,,,,,2.53,14,6.71,6.95,7.5,6.8,3.65,4.1,13,11.45,7.1,3.5,7.2,3.95,,14.28,8.6,10.63,5.75,6.65,9.2,11.45,12.9,4.65,15.45,8.6,10.3,13.25,8,4.85,12,4.2,8.7,8.45,11.7,6.7,,5.7,3.4,2,7.05,8.75,4.3,2.3,9.1,4.35,11.75,6.65,,7.85,8.65,11.3,6.8,,
November,,,,,,,,,6,3.6,9.9,8.55,7.42,10.35,9.4,6.15,5.58,8.5,8.05,6.05,3.8,6.17,3.6,7.34,5.26,4.98,10.28,6.6,13.25,15.65,11.4,10.6,7.3,2.4,3.55,10.2,9.35,2.55,12.5,20,13.7,6.3,1.3,9.45,,0.95,12.5,10.3,4.2,10.65,9.2,14.5,6.1,6.75,12.25,3.1,,4.65,3.95,,13,,
