"YARMOUTH MARKET PLACE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2228,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,2.52,1.34,2.92,1.27,2.06,1.11,1.97,,
February,,,,1.99,1.13,0.78,0.35,2.14,1.16,1.07,,
March,,,,0.46,0.72,1.76,2.40,2.28,1.54,1.40,,
April,,,,0.12,2.78,0.95,1.22,1.91,0.93,2.80,,
May,,,,0.86,2.79,0.58,0.40,1.01,2.04,2.42,,
June,,,,1.22,2.87,0.42,1.82,2.19,2.61,0.90,,
July,,,,2.06,3.61,3.54,0.72,0.34,2.02,2.17,,
August,,,,2.60,1.93,3.47,2.07,2.72,1.50,0.56,,
September,,,,1.24,2.23,0.57,4.08,3.41,0.20,3.01,,
October,,,,1.98,3.04,3.60,3.57,1.00,3.12,1.83,,
November,,,,2.54,2.47,2.60,1.28,1.35,3.00,2.31,,
December,,,,1.95,3.00,1.58,2.64,1.67,2.12,1.99,,
Total,,,,19.54,27.91,22.77,21.82,22.08,21.35,22.43,,
Calc annual,0.00,0.00,0.00,19.54,27.91,22.77,21.82,22.08,21.35,22.43,,
Difference,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
