YARMOUTH-MARKET-PLACE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TG524077,Long,1.726476,Lat,52.608384,Elevation,25,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,2.52,1.34,2.92,1.27,2.06,1.11,1.97,2.75,0.69,1.17,1.34,1.7,0.99,3.84,1.34,0.76,0.79,2.77,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,1.99,1.13,0.78,0.35,2.14,1.16,1.07,3.33,1.57,0.59,0.29,2.85,1.28,2.62,1.71,2.03,0.91,2.17,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,0.46,0.72,1.76,2.4,2.28,1.54,1.4,1.16,2.11,1.46,1.79,1.42,1.79,1.65,1.25,2.24,2.39,0.95,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,0.12,2.78,0.95,1.22,1.91,0.93,2.8,0.86,2.21,1.18,2.18,0.91,1.88,0.56,2.26,2.45,1.56,2,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,0.86,2.79,0.58,0.4,1.01,2.04,2.42,1.64,1.1,2.97,1.84,2.24,1.48,2.06,2.89,1.69,1.18,2.93,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,1.22,2.87,0.42,1.82,2.19,2.61,0.9,2.62,1.71,1.89,1.88,0.62,3.01,1.86,1.73,0.96,2.18,2.68,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,2.06,3.61,3.54,0.72,0.34,2.02,2.17,1.86,0.7,2.44,3.14,1.58,0.61,0.38,1.35,2.44,2.77,3.05,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,2.6,1.93,3.47,2.07,2.72,1.5,0.56,4.02,0.8,4.15,3.76,2.78,3.96,3.48,1.09,3.19,1.76,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,1.24,2.23,0.57,4.08,3.41,0.2,3.01,0.83,0.97,1.03,2.85,1.35,1.98,1.24,0.33,1.95,1.77,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,1.98,3.04,3.6,3.57,1,3.12,1.83,2.1,2.01,1.27,3.67,1.11,4.42,3.02,3.04,1.59,3.21,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
