LANSDOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST733692,Long,-2.385372,Lat,51.421177,Elevation,380,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,1992/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,2.04,3.71,2.74,2.61,0.88,3.96,4.16,3.81,4.7,2.02,3.53,3.22,6.09,2.02,1.97,2.97,2.19,6.66,1.13,0.58,3.07,2.59,0.86,2.1,3.39,4.34,3.05,2.77,3.73,3.69
February,2.26,0.02,3.77,0.11,2.72,2.75,5.08,1.08,1.89,4.17,3.52,0.46,1.6,0.77,3.08,2.77,1.49,1.62,1.44,6.12,4.49,0.92,2.16,3.4,1.68,0.37,2.69,3.84,0.23,2.61
March,0.58,2.36,3.25,2.75,1.03,2.81,3.53,0.19,1.7,2.63,3.75,2.26,1.11,0.44,1.13,0.86,5.57,1.72,1.3,1.37,3.03,2.96,0.86,4.11,1.55,0.94,2.53,1.29,3.08,2.32
April,2.12,3.39,1.02,2.78,5.03,2.21,2.83,0.13,3.21,2.84,1.14,1.35,1.1,2.21,1.1,2.43,2.64,1.97,2.27,2.1,4.1,1.7,2.47,0.52,1.12,1.24,0.1,1.19,2.37,1.43
May,3.44,5.63,2.04,1.4,1.48,0.76,2.44,2.13,1.08,2.49,1.54,4.97,2.65,1.08,2.83,4.06,3.11,4.51,3.5,2.24,2.26,4.22,2.01,2.54,4.83,0.7,1.59,2.43,1.49,1.33
June,3.74,1.28,1.31,1.87,6.89,2.49,1.21,1.28,2.21,0.59,2.17,0.25,1.85,2.3,3.95,3.15,1.64,2.71,0.51,2.48,1,2.54,1.6,5.17,3.29,2.25,1.96,5.13,1.93,2.67
July,5.54,3.69,2.23,1.48,0.6,6.83,3.52,3.7,5.18,4.94,1.64,3.78,1.96,2.77,1.47,1.37,3.19,0.97,1.25,6.04,1.38,1.59,4,3.41,1.13,2.91,3.95,3.22,2.74,5.25
August,4.11,0.91,0.95,2.8,2.26,0.49,1.14,2.98,3.82,0.15,5.17,5.45,3.53,2.3,3.06,6.47,0.78,3.73,1.91,5.29,6.03,4.35,3.89,3.58,0.49,4.81,4.73,2.23,3.2,4.5
September,2.05,5.51,3.11,2.21,6.86,3.65,3.09,3.01,1.39,1.49,0.64,2.38,3.07,2.65,2.52,4.74,1.64,2.47,1.64,4.75,2.45,3.76,3.73,4.61,1.8,3.44,3.75,5.36,0.24,4.68
October,0.89,6.71,2.31,2.17,5.01,1.42,3.45,4.85,3.27,3.78,2.27,4.06,3.69,5,3.77,1.22,0.38,3.84,6.67,1.44,0.98,4.64,2.56,3.29,1.49,1.92,3.36,2.62,2.84,7.33
November,4.4,1.9,0.65,1.34,6.68,4.14,1.68,4.15,6.46,9.05,2.01,1.44,2.44,5.83,0.24,4.99,2.35,1.71,3.5,5.89,7.56,4.36,1.7,6.74,3.49,0.78,2.3,2.79,3.55,4.69
December,1.72,1.52,0.88,6.63,4.11,3.16,2.04,4,2.52,1.53,1.99,4.38,1.75,2.56,4.69,2.78,2.84,4.21,1.7,2.23,2.46,2.76,0.93,2.58,3.67,4,2.46,4.03,6.29,5.37
Total,32.89,36.63,24.26,28.15,43.55,34.67,34.17,31.31,37.43,35.68,29.37,34,30.84,29.93,29.81,37.81,27.82,36.12,26.82,40.53,38.81,36.39,26.77,42.05,27.93,27.7,32.47,36.9,31.69,45.87
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR taken from sheet and matches MIDAS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRC_ID 9548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1931-1962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
