"LANSDOWN",,,,,,,,,,,,
Grid ref,ST733692,Long,-2.385372,Lat,51.421177,,,,,,,
Station no,1992/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.07,2.59,0.86,2.10,3.39,4.34,3.05,2.77,3.73,3.69,,
February,4.49,0.92,2.16,3.40,1.68,0.37,2.69,3.84,0.23,2.61,,
March,3.03,2.96,0.86,4.11,1.55,0.94,2.53,1.29,3.08,2.32,,
April,4.10,1.70,2.47,0.52,1.12,1.24,0.10,1.19,2.37,1.43,,
May,2.26,4.22,2.01,2.54,4.83,0.70,1.59,2.43,1.49,1.33,,
June,1.00,2.54,1.60,5.17,3.29,2.25,1.96,5.13,1.93,2.67,,
July,1.38,1.59,4.00,3.41,1.13,2.91,3.95,3.22,2.74,5.25,,
August,6.03,4.35,3.89,3.58,0.49,4.81,4.73,2.23,3.20,4.50,,
September,2.45,3.76,3.73,4.61,1.80,3.44,3.75,5.36,0.24,4.68,,
October,0.98,4.64,2.56,3.29,1.49,1.92,3.36,2.62,2.84,7.33,,
November,7.56,4.36,1.70,6.74,3.49,0.78,2.30,2.79,3.55,4.69,,
December,2.46,2.76,0.93,2.58,3.67,4.00,2.46,4.03,6.29,5.37,,
Total,38.81,36.39,26.77,42.05,27.93,27.70,32.47,36.90,31.69,45.87,,
Calc annual,38.81,36.39,26.77,42.05,27.93,27.70,32.47,36.90,31.69,45.87,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
