WIVELISCOMBE WITHYCOMBE HOUSE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8792,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,,7.89,2.27,1.06,,
February,,,,,,,,3.67,2.49,3.85,,
March,,,,,,,,3.34,2.23,1.60,,
April,,,,,,,,4.82,4.20,3.10,,
May,,,,,,,,3.57,4.95,3.35,,
June,,,,,,,,2.05,3.05,8.23,,
July,,,,,,,,4.12,2.86,4.07,,
August,,,,,,,,5.64,6.60,6.92,,
September,,,,,,,,2.83,2.84,3.50,,
October,,,,,,,,3.48,7.60,2.52,,
November,,,,,,,,8.00,4.38,0.61,,
December,,,,,,,,3.35,2.92,1.90,,
Total,,,,,,,,52.76,46.39,40.71,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.76,46.39,40.71,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
