ALRESFORD-LOWER-LANHAM,,,,,,,,,,,,,,,,,,,,
Grid ref,SU605361,Long,-1.13695,Lat,51.121,Elevation,400,ft,,,,,,,,,,,,
Station no,0728/9/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,0.45,3.83,2.59,1.06,2.85,,,,,,
February,,,,,,,,,,5.26,6.56,0.79,1.8,2.96,,,,,,
March,,,,,,,,,,2.14,4.79,3.82,0.71,3.38,,,,,,
April,,,,,,,,,,3.08,3.03,2.12,2.63,0.4,,,,,,
May,,,,,,,,,,1.45,3.2,3.62,2.58,2.21,,,,,,
June,,,,,,,,,,1.56,1.72,1.59,2.69,3.46,,,,,,
July,,,,,,,,,,5.78,2.15,0.96,3.53,3.32,,,,,,
August,,,,,,,,,,5.32,4.62,4.21,2.09,4.1,,,,,,
September,,,,,,,,,,3.91,3.73,3.22,2.67,2.77,,,,,,
October,,,,,,,,,,0.66,0.93,4.74,4.31,3.42,,,,,,
November,,,,,,,,,,7.1,9.49,4.22,1.64,6.47,,,,,,
December,,,,,,,,,,2.61,2.91,2.78,0.97,3.27,,,,,,
Total,,,,,,,,,,39.32,46.96,34.66,26.68,38.61,,,,,,
,,,,,,,,,,,,,,,,,,,,
1954 Dec Observer gone away Station terminated,,,,,,,,,,,,,,,,,,,,
