ALRESFORD LOWER LANHAM,,,,,,,,,,,,
Grid ref,SU605361,Long,-1.136950,Lat,51.121000,,,,,,,
Station no,728/9/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.83,2.59,1.06,2.85,,,,,,,,
February,6.56,0.79,1.80,2.96,,,,,,,,
March,4.79,3.82,0.71,3.38,,,,,,,,
April,3.03,2.12,2.63,0.40,,,,,,,,
May,3.20,3.62,2.58,2.21,,,,,,,,
June,1.72,1.59,2.69,3.46,,,,,,,,
July,2.15,0.96,3.53,3.32,,,,,,,,
August,4.62,4.21,2.09,4.10,,,,,,,,
September,3.73,3.22,2.67,2.77,,,,,,,,
October,0.93,4.74,4.31,3.42,,,,,,,,
November,9.49,4.22,1.64,6.47,,,,,,,,
December,2.91,2.78,0.97,3.27,,,,,,,,
Total,46.96,34.66,26.68,38.61,,,,,,,,
Calc annual,46.96,34.66,26.68,38.61,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
