"HUNTINGTON COURT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4673,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.93,0.80,5.05,4.88,1.43,3.88,2.02,1.37,3.55,,,
February,4.34,2.25,2.23,2.13,3.66,6.57,5.87,0.92,2.20,,,
March,1.37,2.34,5.82,6.49,3.97,1.02,4.96,3.70,2.36,,,
April,3.41,1.84,0.47,5.37,1.87,1.27,1.90,1.91,,,,
May,2.55,1.52,2.16,3.37,1.94,4.40,4.34,4.05,,,,
June,5.40,2.64,5.42,1.35,2.81,1.85,1.81,1.96,,,,
July,3.08,0.20,4.30,0.62,4.82,5.99,1.55,2.68,,,,
August,5.60,1.93,9.12,1.33,2.80,3.04,2.59,9.97,,,,
September,0.63,2.37,1.23,2.91,1.64,0.89,1.78,3.01,,,,
October,4.64,3.42,4.23,5.73,3.07,5.23,6.90,4.92,,,,
November,5.81,4.59,2.25,3.93,5.49,3.61,3.85,2.12,,,,
December,10.10,7.68,5.08,1.76,8.69,8.68,2.12,1.23,,,,
Total,50.86,31.58,47.36,39.87,42.19,46.43,39.69,37.84,,,,
Calc annual,50.86,31.58,47.36,39.87,42.19,46.43,39.69,37.84,8.11,0.00,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,NaN,NaN,,
