"HUNTINGTON COURT",,,,,,,,,,,,
Grid ref,SO250534,Long,-3.098142,Lat,52.173741,,,,,,,
Station no,RR4673,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,4.41,4.85,1.35,5.90,1.92,1.17,2.01,,
February,,,,3.06,5.48,1.29,3.27,1.88,1.77,0.80,,
March,,,,5.32,2.58,5.19,2.13,1.19,3.90,4.44,,
April,,,,2.58,1.83,3.53,1.06,3.04,3.83,2.91,,
May,,,,5.04,2.48,0.52,2.52,4.17,2.47,1.31,,
June,,,,3.87,1.19,3.25,2.15,3.69,1.89,3.20,,
July,,,,3.89,2.43,1.35,0.90,5.93,3.51,3.36,,
August,,,,6.79,2.95,6.36,2.26,2.91,4.88,1.52,,
September,,,,3.78,2.50,1.93,1.03,0.64,2.83,3.48,,
October,,,3.35,9.46,1.15,2.48,5.69,7.98,2.79,5.94,,
November,,,4.62,2.42,1.99,3.98,3.89,2.92,2.75,1.43,,
December,,,3.13,3.64,3.01,1.16,3.32,4.60,4.30,6.59,,
Total,41.30,30.70,23.50,54.26,32.44,32.39,34.12,40.87,36.09,36.99,,
Calc annual,0.00,0.00,11.10,54.26,32.44,32.39,34.12,40.87,36.09,36.99,,
Difference,41.30,30.70,12.40,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
