HUNTINGTON COURT,,,,,,,,,,,,,,,,,,,,
Grid ref,SO250534,Long,-3.098142,Lat,52.173741,Elevation,833,ft,,,,,,,,,,,,
Station no,RR4673,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,4.41,4.85,1.35,5.9,1.92,1.17,2.01,3.93,0.8,5.05,4.88,1.43,3.88,2.02,1.37,3.55,
February,,,,3.06,5.48,1.29,3.27,1.88,1.77,0.8,4.34,2.25,2.23,2.13,3.66,6.57,5.87,0.92,2.2,
March,,,,5.32,2.58,5.19,2.13,1.19,3.9,4.44,1.37,2.34,5.82,6.49,3.97,1.02,4.96,3.7,2.36,
April,,,,2.58,1.83,3.53,1.06,3.04,3.83,2.91,3.41,1.84,0.47,5.37,1.87,1.27,1.9,1.91,,
May,,,,5.04,2.48,0.52,2.52,4.17,2.47,1.31,2.55,1.52,2.16,3.37,1.94,4.4,4.34,4.05,,
June,,,,3.87,1.19,3.25,2.15,3.69,1.89,3.2,5.4,2.64,5.42,1.35,2.81,1.85,1.81,1.96,,
July,,,,3.89,2.43,1.35,0.9,5.93,3.51,3.36,3.08,0.2,4.3,0.62,4.82,5.99,1.55,2.68,,
August,,,,6.79,2.95,6.36,2.26,2.91,4.88,1.52,5.6,1.93,9.12,1.33,2.8,3.04,2.59,9.97,,
September,,,,3.78,2.5,1.93,1.03,0.64,2.83,3.48,0.63,2.37,1.23,2.91,1.64,0.89,1.78,3.01,,
October,,,3.35,9.46,1.15,2.48,5.69,7.98,2.79,5.94,4.64,3.42,4.23,5.73,3.07,5.23,6.9,4.92,,
November,,,4.62,2.42,1.99,3.98,3.89,2.92,2.75,1.43,5.81,4.59,2.25,3.93,5.49,3.61,3.85,2.12,,
December,,,3.13,3.64,3.01,1.16,3.32,4.6,4.3,6.59,10.1,7.68,5.08,1.76,8.69,8.68,2.12,1.23,,
Total,,,,54.26,32.44,32.39,34.12,40.87,36.09,36.99,50.86,31.58,47.36,39.87,42.19,46.43,39.69,37.84,,
,,,,,,,,,,,,,,,,,,,,
"1900, 1901 and 1902 estimated totals from another site therefore removed",,,,,,,,,,,,,,,,,,,,
1902 total estimated but also incomplete year,,,,,,,,,,,,,,,,,,,,
