"MAIDA HILL WARRINGTON CRESCENT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2095,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,3.30,,,,,,
February,,,,,,1.04,,,,,,
March,,,,,,0.66,,,,,,
April,,,,,,1.46,,,,,,
May,,,,,,1.42,,,,,,
June,,,,,,2.38,,,,,,
July,,,,,,4.30,,,,,,
August,,,,,,1.03,,,,,,
September,,,,,,2.41,,,,,,
October,,,,,,3.96,,,,,,
November,,,,,,3.25,,,,,,
December,,,,,0.40,0.98,,,,,,
Total,,,,,,26.19,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.40,26.19,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,,
