HOYLAND-NETHER,,,,,,,,,,,,,,,,,,,,
Grid ref,SE375005,Long,-1.4361512,Lat,53.499867,Elevation,425,ft.,,,,,,,,,,,,
Station no,3158/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,2.04,2.56,2.88,5.11,1.06,1.27,2.21,2.5,,,,,,,,
February,,,,,1.98,2.36,3.81,1.65,1.06,5.17,3.34,0.47,,,,,,,,
March,,,,,0.56,1.54,5.17,0.67,1.26,1.17,2.91,1.48,,,,,,,,
April,,,,1.97,1.64,1.33,2.51,1.19,2.46,2.5,1.15,1.64,,,,,,,,
May,,,,2.18,3.33,1.92,2.11,1,1.7,1.67,4.21,1.86,,,,,,,,
June,,,,1.97,2.57,3.03,3.27,2.85,0.82,1.17,0.84,0.84,,,,,,,,
July,,,,2.58,1.78,2.9,1.59,0.92,3.71,1.34,1.62,1.07,,,,,,,,
August,,,,2.85,2.8,4.41,0.53,5.17,1.76,2.87,4.61,1.1,,,,,,,,
September,,,,3.6,0.92,3.92,1.17,1.19,1.17,1.88,1.2,1.84,,,,,,,,
October,,,,2.51,3.3,1.74,0.67,1.12,2.95,0.73,0.75,3.97,,,,,,,,
November,,,,4.39,0.34,4.51,1.57,1.01,3.63,3.1,5.76,1.22,,,,,,,,
December,,,,2.07,1.44,2.54,2.27,2.91,3.16,1.55,2.54,1.82,,,,,,,,
Total,,,,,22.7,32.76,27.55,24.79,24.74,24.42,31.14,19.81,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is on King St.,,,,,,,,,,,,,,,,,,,,
The stated altitude of 500 ft. does not exist on King St. OS figure used,,,,,,,,,,,,,,,,,,,,
