"ANNAGHANOON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6204,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,4.00,
February,,,,,,,,,,,0.93,
March,,,,,,,,,,,2.00,
April,,,,,,,,,,,1.42,
May,,,,,,,,,,,2.08,
June,,,,,,,,,,,2.08,
July,,,,,,,,,,,2.97,
August,,,,,,,,,,,6.47,
September,,,,,,,,,,,3.60,
October,,,,,,,,,,,4.40,
November,,,,,,,,,,,2.91,
December,,,,,,,,,,,3.02,
Total,,,,,,,,,,,35.88,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.88,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
