"GREAT STRICKLANDS GREENCROFT",,,,,,,,,,,,
Grid ref,NY558229,Long,-2.685664,Lat,54.599332,,,,,,,
Station no,RR1197,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.19,2.77,2.34,7.50,6.03,1.88,6.57,1.15,2.74,3.99,,
February,4.40,1.17,1.49,7.30,3.85,3.15,2.79,2.73,3.09,2.41,,
March,0.34,2.72,2.23,10.15,2.34,3.63,2.14,3.25,3.81,2.82,,
April,2.35,2.90,2.19,1.10,3.32,3.46,1.29,1.84,1.86,2.60,,
May,2.69,1.78,2.85,3.17,3.54,0.79,5.40,4.98,2.88,1.90,,
June,4.29,1.72,1.46,1.01,2.09,1.88,0.69,4.39,1.67,2.36,,
July,1.45,1.58,4.03,3.27,1.69,1.08,1.45,2.06,2.36,4.18,,
August,6.27,2.83,2.10,4.45,4.69,3.88,4.22,2.78,4.53,3.31,,
September,2.20,1.83,2.15,5.22,1.56,3.40,0.96,0.38,2.66,2.79,,
October,6.60,3.21,3.52,10.81,1.28,2.76,6.74,5.64,1.73,6.22,,
November,2.90,3.98,3.42,2.67,2.83,4.60,3.84,3.58,3.32,1.70,,
December,7.26,4.46,6.28,3.98,3.75,1.55,2.57,6.34,2.67,4.16,,
Total,44.94,30.95,34.06,60.63,36.97,32.06,38.66,39.12,33.32,38.44,,
Calc annual,44.94,30.95,34.06,60.63,36.97,32.06,38.66,39.12,33.32,38.44,,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,,
