"ABERFELDY, DALL AVON",,,,,,,,,,,,
Grid ref,NN853490,Long,-3.870747,Lat,56.618774,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,2.19,3.61,,
February,,,,,,,,,1.73,0.80,,
March,,,,,,,,,4.48,2.59,,
April,,,,,,,,3.40,0.89,3.62,,
May,,,,,,,,3.60,1.45,2.97,,
June,,,,,,,,2.95,1.35,1.63,,
July,,,,,,,,1.78,2.05,2.64,,
August,,,,,,,,3.70,2.46,2.39,,
September,,,,,,,,0.90,3.52,1.39,,
October,,,,,,,,4.73,1.58,7.00,,
November,,,,,,,,2.33,2.41,1.61,,
December,,,,,,,,3.98,2.53,3.41,,
Total,,,,,,,,,26.64,33.66,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.37,26.64,33.66,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,,
