"PLYNLIMON (LLYGAD RHEIDOL) LOWER GAUGE",,,,,,,,,,,,
Grid ref,SN791878,Long,-3.781432,Lat,52.474699,,,,,,,
Station no,4129/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,9.70,8.50,5.60,8.00,4.70,9.60,10.50,6.50,7.20,8.02,,
February,8.50,5.40,6.60,6.00,4.10,1.60,5.80,12.60,2.00,5.00,,
March,11.70,5.30,5.80,5.00,3.90,3.10,7.70,2.10,-999.00,2.60,,
April,6.70,4.30,6.00,3.00,7.40,2.80,1.00,3.40,5.80,5.00,,
May,3.30,3.69,5.10,4.50,8.20,3.10,3.20,6.80,2.00,2.10,,
June,3.25,6.80,2.80,8.00,8.80,4.70,3.10,6.80,4.00,4.40,,
July,7.40,3.80,12.70,13.10,2.30,6.40,11.00,8.00,4.80,8.40,,
August,11.80,5.20,9.30,10.40,2.70,10.80,10.80,5.10,1.40,8.80,,
September,8.70,7.40,7.70,7.80,7.20,7.00,13.50,8.40,1.00,10.00,,
October,3.80,8.70,3.50,17.80,5.30,5.80,13.50,7.80,12.00,5.60,,
November,12.70,7.20,9.50,11.30,2.70,4.20,4.40,6.40,9.40,12.40,,
December,14.80,9.40,2.60,13.40,8.40,8.40,9.00,5.60,12.00,13.00,,
Total,102.35,75.69,77.20,108.30,65.70,67.50,93.30,78.40,65.60,85.32,,
Calc annual,102.35,75.69,77.20,108.30,65.70,67.50,93.50,79.50,61.60,85.32,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,-0.20,-1.10,4.00,0.00,,
