PLYNLIMON-LLYGAD-RHEIDOL (LOWER GAUGE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN791878,Long,-3.781432,Lat,52.474699,Elevation,1650,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,4129/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,14.6,16.13,,4.8,10.8,9,16.2,6.8,11.8,,15.4,5.9,4.1,9.7,8.5,5.6,8,4.7,9.6,10.5,6.5,7.2,8.02
February,,,,,,,,6.3,10.4,,6.5,3.5,8,4.9,11.8,14,,7.9,5.5,12.8,8.5,5.4,6.6,6,,1.6,5.8,12.5,2,5
March,,,,,,,,5.5,5.4,6.6,7.8,4,3.1,2,7.2,3.1,,6.5,4.7,4.4,11.7,5.3,5.8,5,,3.1,7.7,2.1,4,2.6
April,,,,,,,,1.5,5.4,5.6,3.8,3.3,3.5,4.2,3,2.8,5,4.1,8.4,8.4,6.7,4.3,6,3,7.4,2.8,1,3.4,5.8,5
May,,,,,,,,3.6,1.3,3.8,6.4,7.4,6.5,3.8,7.5,4.6,3.3,3,9.4,2,3.3,3.69,5.1,4.5,8.2,3.1,3.2,6.8,2,2.1
June,,,,,,,6.8,10.5,4.7,,1.6,1.5,10.4,7.8,8.5,8,4.1,10.3,1.5,4.1,3.25,6.8,2.8,8,8.8,4.7,3.1,5.8,4,4.4
July,,,,,,,6.5,9.7,13,9.6,5.4,12.5,7.8,6.5,3.6,8.3,6.2,6.1,7.8,7.2,7.4,3.8,12.7,13.1,2.3,6.4,11,8,4.8,8.4
August,,,,,,,2.1,6.4,4.7,4.7,10.8,6.6,10.7,5.2,7.4,14,0.7,10.8,3.8,12.1,11.8,5.2,9.3,10.4,2.7,10.8,10.8,5.1,1.4,8.8
September,,,,,,,4.4,4.5,2.4,9.1,2.1,9.5,12.4,9.3,7.8,16.1,6.1,9.5,2.8,18.3,8.7,7.4,7.7,7.8,7.2,7,13.5,8.4,1,10
October,,,,,,,4.8,12.8,4.2,7.6,11.3,14,8.9,11.4,5.8,3.2,2.9,9.6,9.7,7.4,3.8,8.7,3.5,17.8,5.3,5.8,13.5,7.8,12,5.6
November,,,,,,,4.2,11.3,20,17.5,4.78,1.6,9.5,16,1.4,12.5,9.8,6.5,10.4,10.7,12.7,7.2,9.5,11.3,2.7,4.2,4.4,6.4,9.4,12.4
December,,,,,,,6.8,6.7,8.3,9.8,8.8,10,5.2,5.2,7.9,6.9,12.8,9.5,12.2,6.4,14.8,9.4,2.6,13.4,8.4,8.4,9,5.6,12,13
Total,,,,,,,,93.4,95.93,,74.08,84.7,95,92.5,78.7,105.3,,99.2,82.1,97.9,102.35,75.69,77.2,108.3,,67.5,93.5,78.4,65.6,85.32
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snow estimates kept,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1937-1940 - Decimals transposed & corrected on TYR - original wrong values were transcribed, now corrected.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940 Jan Feb Jun estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947 Jan-Mar estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955 Feb Mar estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957 T corrected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958 Feb IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959 Mar Jun IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: There are multiple duplicate values with the Higher Gauge for this location,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
