TIVIDALE (SCHOOL),,,,,,,,,,,,
Grid ref,SO974903,Long,-2.039739,Lat,52.510584,,,,,,,
Station no,2326/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,5.23,,
February,,,,,,,,,,2.13,,
March,,,,,,,,,,1.55,,
April,,,,,,,,,,1.21,,
May,,,,,,,,,,1.30,,
June,,,,,,,,,,2.53,,
July,,,,,,,,,,3.41,,
August,,,,,,,,,,4.42,,
September,,,,,,,,,,5.77,,
October,,,,,,,,,3.05,4.82,,
November,,,,,,,,,4.16,5.03,,
December,,,,,,,,,4.26,3.16,,
Total,,,,,,,,,,40.56,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.47,40.56,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
