"CHELSEA PHYSIC GARDENS",,,,,,,,,,,,
Grid ref,TQ278778,Long,-0.160830,Lat,51.484721,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,2.15,1.14,3.40,0.72,1.50,0.78,,
February,,,,,2.38,0.70,1.59,1.13,1.27,0.44,,
March,,,,,1.48,3.32,0.92,0.92,2.27,2.82,,
April,,,,,1.18,1.56,0.69,2.91,2.16,1.84,,
May,,,,,2.12,0.89,1.16,1.61,1.65,1.58,,
June,,,,,0.88,4.76,2.94,2.79,1.61,3.45,,
July,,,,,1.81,1.07,0.70,1.13,3.13,3.29,,
August,,,,,1.67,3.06,0.90,1.72,2.60,1.49,,
September,,,,,1.00,1.59,1.47,0.66,1.18,2.22,,
October,,,,,1.60,1.03,2.94,2.50,2.26,3.91,,
November,,,,,1.70,3.08,3.61,1.86,0.53,0.69,,
December,,,,,1.87,0.65,2.03,3.09,1.84,2.23,,
Total,,,,,19.84,22.85,22.35,21.04,22.00,24.74,,
Calc annual,0.00,0.00,0.00,0.00,19.84,22.85,22.35,21.04,22.00,24.74,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,-0.00,-0.00,,
