CHELSEA PHYSIC GARDENS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ278778,Long,-0.16083,Lat,51.484721,Elevation,20,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,2.15,1.14,3.4,0.72,1.5,0.78,1.56,1.2,3.22,2.37,0.45,3.82,1.03,1.11,2.65,2.45,2.06,1.74,2.28,1.07,2.6,1.59,2.43,1.7,3.32,0.84,2.58,1.11,1.38,1.1,1.23,0.97,3.83,3.61,2.44,4.75,2.05,2.87,2.31,4.67,1.42,1.48,1.39,1.26,2.81,1.03,0.95,2.61,1.65,0.9,0.83,2.28,3.44,1.4,1.94,2.22,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,2.38,0.7,1.59,1.13,1.27,0.44,2.47,1.37,1.48,0.82,2.27,3.25,2.79,0.76,0.81,1.89,0.53,0.22,2.35,2.57,0.44,2.93,2.79,3.29,1.44,0.46,0.57,1.44,0.18,2.05,0.24,1.79,1.41,4.11,0.43,1.59,1.22,1.83,0.78,1.31,0.64,1.08,2.3,1.31,1.13,0.82,2.92,5.14,0.75,1.17,2.25,1.33,0.21,2.82,2.55,0.07,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,1.48,3.32,0.92,0.92,2.27,2.82,0.87,1.44,2.59,2.37,3.88,0.66,3.66,1.65,0.96,3,0.87,1.06,1.54,2.12,0.74,0.76,0.22,2.48,1.72,0,1.58,0.18,1.35,2.25,1.89,0.34,1.07,3.02,0.29,1.13,3.65,3.49,2.28,0.3,0.06,0.91,1.08,4.78,0.56,0.83,0.61,2.89,2.77,0.53,2.29,0.92,0.88,0.92,1.24,1.83,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,1.18,1.56,0.69,2.91,2.16,1.84,1.4,1.44,0.07,2.49,0.78,1.26,1.14,1.81,2.95,2.6,2.69,1.24,2.7,1.33,3.05,1.69,2.43,1.9,1.26,1.07,1.37,3.77,2.51,0.69,1.78,2.71,1.42,2.16,0.07,2.03,2.12,1.53,0.85,0.92,1.11,0.93,1.82,1.53,1.06,1.57,2.29,2.73,1.27,2.35,0.39,0.23,0.86,0.21,1.5,2.1,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,2.12,0.89,1.16,1.61,1.65,1.58,2.05,1.15,1.14,1.3,1.66,2.7,1.69,2.21,1.86,0.26,0.7,1.17,0.91,2.16,2.85,1.92,1.87,1.39,2.39,1.21,3.32,2.65,4.26,1.59,0.44,1.22,0.47,2.46,1.28,1.72,1.3,1.77,2.3,1.85,0.62,2.33,3.13,1.4,2.11,1.92,1.55,1.76,1.71,1.23,1.98,4.59,0.35,1.3,2.44,0.69,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,0.88,4.76,2.94,2.79,1.61,3.45,2.27,2.19,3.24,0.37,1.61,0.9,1.56,2.42,0.94,1.51,1.76,0.23,1.11,0.29,2.34,0.1,3.47,2.96,2.28,0.99,1.33,2.11,0.79,2.1,1.03,3.61,3.02,1.73,0.37,1.25,0.54,1.9,0.98,1.75,1.58,1.66,2.67,2.6,2.15,0.6,1.49,0.6,1.83,2.05,3.7,1.95,1.94,1.23,4.32,0.95,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,1.81,1.07,0.7,1.13,3.13,3.29,2.81,0.94,1.13,2.41,1.47,3.84,1.04,3.9,7.17,2.83,3.71,0.12,3.42,2.86,2.79,3.9,1.76,2.97,2.22,1.39,1.79,3.09,3.32,1.54,1.62,0.76,2.78,0.5,0.67,2.21,3.34,4.91,1.59,1.17,1.68,2.85,1.3,2.38,1.11,0.91,3.39,1.43,0.59,4.27,2.53,1.19,3.84,3.8,1.73,1.15,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,1.67,3.06,0.9,1.72,2.6,1.49,2.32,1,4.55,1.48,1.61,2.53,5.01,3.63,1.3,1.9,1.87,1.14,1.8,1.44,2.25,2.5,1.52,3.46,2.65,1.75,2.45,4.18,1.72,0.6,1.69,2.05,0.42,0.82,2.37,2.76,0.06,5.28,1.78,1.21,2.57,1.17,3.79,0.16,2.45,1.16,1.81,2.37,2.28,1.58,3.84,0.78,3.95,2.11,3.34,1.58,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,1,1.59,1.47,0.66,1.18,2.22,0.54,1.3,2.03,1.8,0.79,1.82,1.54,2.2,5.2,0.97,3.39,1.8,1.79,1.04,2.63,1.62,1.19,4.38,0.73,0.17,3.2,2.49,2.04,3.42,1.4,2.76,2.46,1.45,1.71,1.67,1.31,0.5,1.21,1.67,2.7,1.27,3.18,1.29,1.06,0.6,2.28,2.63,2.77,2.01,1.86,1.78,1.78,2.42,3.65,0.09,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,1.6,1.03,2.94,2.5,2.26,3.91,2.26,2.84,2.07,3.1,1.06,2.05,3,2.99,1.22,0.6,0.79,0.88,0.82,5.03,3.88,2.54,2.31,1.35,3.51,2.72,0.96,0.65,5.44,1.28,0.87,2.31,1.44,1.74,2.23,5.2,2.17,0.64,3.84,2.53,2.7,1.99,1.21,0.12,2.11,5.14,0.36,1.03,2.76,3.03,2.2,2.69,1.65,1.59,2.67,1.87,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,1.7,3.08,3.61,1.86,0.53,0.69,3.02,3.22,1.55,2.64,3.2,2.08,3.99,1.51,2.17,1.03,1.03,1.96,1.23,1.37,2.38,1.57,5.35,2.53,1.82,5.16,3.88,2.24,1.13,0.85,1.83,3.8,3.07,1.21,2.88,4.51,6.75,2.35,2.02,1.24,3.57,0.12,2.83,0.99,1.52,2.17,4.7,4.91,3.3,0.8,3.15,0.59,0.36,2.09,1.67,2.29,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,1.87,0.65,2.03,3.09,1.84,2.23,2.97,4.18,2.81,0.91,5.92,5.05,2.12,0.97,1.94,2.65,1.71,1.03,2.89,1.98,3.48,2.42,0.28,3.35,2.33,4.07,1.68,0.71,0.45,0.35,4.39,2.38,1.83,3.95,2.81,0.99,1.15,1.65,2.26,1.39,0.95,2.06,1.98,2.13,2.58,1.38,1.58,1.72,2.37,0.55,1.58,1.8,2.16,2,2.72,2.96,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,19.84,22.85,22.35,21.04,22,24.74,24.54,22.27,25.88,22.06,24.7,29.96,28.57,25.16,29.17,21.69,21.11,12.59,22.84,23.26,29.43,23.54,25.62,31.76,25.67,19.83,24.71,24.62,24.57,17.82,18.41,24.7,23.22,26.76,17.55,29.81,25.66,28.72,22.2,20.01,19.6,17.85,26.68,19.95,20.65,18.13,23.93,29.82,24.05,20.47,26.6,20.13,21.42,21.89,29.77,17.8,29.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1960 Aug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
