BLACK-MOUNTAINS-TWYN-TAL-Y-CEFN-3A,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO234314,Long,-3.1165876,Lat,51.975766,Elevation,2130,ft.,,,,,,,,,,,,,
Station no,RR7186,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,0.91,5.88,6.72,2.56,4.02,2.22,,4.24,5.6,4.53,5.01,4.04,2.81,5.34,2.87,3.11,6.1,,,
February,,2.39,3.79,2.13,5.23,8.49,,1.64,2.8,2.35,2.02,0.48,4.88,10.67,0.78,5.57,2.9,4.82,,,
March,,2.54,8.17,8.79,6.24,1.2,,,3.02,6.8,6.26,4.5,3.38,2.22,2.26,1.21,0.95,4.91,,,
April,,2.54,0.36,6.08,1.59,1.88,2.1,4,3.71,3.08,6.87,0.93,4.08,4.31,4.69,3.65,4.29,2.04,,,
May,,2.49,2.6,4.91,2.5,6.4,5.18,6.37,3.46,0.69,3.44,1.81,1.03,2.73,6.07,5.62,3.37,2.22,,,
June,,3.86,5.07,1.74,3.88,1.73,2.6,3.63,1.16,2.06,4.78,0.38,2.46,0.85,2.78,0.03,3.05,5.42,,,
July,,1.22,6.26,1.18,6.37,6.23,1.72,3.41,6.5,2.14,7.42,1.51,5.51,2.7,7.06,4.49,4.63,5.68,,,
August,,3.16,12.18,3,3.43,5.27,2.95,11.59,4.1,3.94,2.12,4.77,4.25,4.06,5.89,4.54,4.33,8.33,,,
September,,3.89,2.01,3.92,2.34,1.01,3.26,3.42,7.84,2.74,5.16,2.41,3.39,3.31,9,3.98,2.93,8.25,,,
October,,4.23,5.32,8.61,5.62,7.42,8.23,5.59,2.4,2.8,7.26,1.92,1.13,7.7,6.29,6,4.98,8.3,,,
November,,5.87,2.59,6.06,6.34,3.59,5.39,2.28,3.84,2.47,2.07,3.93,1.79,2.76,4.25,3.09,10.44,5.39,,,
December,,11.09,6.72,2.51,,9.22,3.24,1.72,6.68,7.21,4.12,3.16,4.79,2.26,7.17,4.5,1.12,3.33,,,
Total,,44.19,60.95,55.65,,56.46,,,49.75,41.88,56.05,30.81,40.73,46.38,61.58,45.55,46.1,64.79,,,
,,,,,,,,,,,,,,,,,,,,,
NGR is on Twyn Tal-y-Cefn at the stated altitude.,,,,,,,,,,,,,,,,,,,,,
NGR could be up to 2 km NW,,,,,,,,,,,,,,,,,,,,,
