BLACK MOUNTAINS (TWYN TAL-Y CEFN),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7186,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.53,5.01,4.04,2.81,5.34,2.87,3.11,6.10,,,,
February,2.02,0.48,4.88,10.67,0.78,5.57,2.90,4.82,,,,
March,6.26,4.50,3.38,2.22,2.26,1.21,0.95,4.91,,,,
April,6.87,0.93,4.08,4.31,4.69,3.65,4.29,2.04,,,,
May,3.44,1.81,1.03,2.73,6.07,5.62,3.37,2.22,,,,
June,4.78,0.38,2.46,0.85,2.78,0.03,3.05,5.42,,,,
July,7.42,1.51,5.51,2.70,7.06,4.49,4.63,5.68,,,,
August,2.12,4.77,4.25,4.06,5.89,4.54,4.33,8.33,,,,
September,5.16,2.41,3.39,3.31,9.00,3.98,2.93,8.25,,,,
October,7.26,1.92,1.13,7.70,6.29,6.00,4.98,8.30,,,,
November,2.07,3.93,1.79,2.76,4.25,3.09,10.44,5.39,,,,
December,4.12,3.16,4.79,2.26,7.17,4.50,1.12,3.33,,,,
Total,56.05,30.81,40.73,46.38,61.58,45.55,46.10,64.79,,,,
Calc annual,56.05,30.81,40.73,46.38,61.58,45.55,46.10,64.79,0.00,0.00,0.00,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,
