"RICCALL",,,,,,,,,,,,
Grid ref,SE608373,Long,-1.077750,Lat,53.828417,,,,,,,
Station no,3383/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,1.39,0.52,1.19,1.35,3.50,1.06,1.95,2.03,4.71,,
February,,0.22,1.59,1.93,1.61,1.74,1.95,3.63,0.17,1.43,,
March,,1.81,0.22,1.48,2.01,1.05,1.47,1.69,0.63,1.10,,
April,,1.19,1.68,0.22,1.22,2.22,0.17,0.51,3.13,0.87,,
May,,1.29,1.76,2.53,3.61,0.58,0.72,2.05,0.52,0.64,,
June,,1.59,1.17,1.67,2.01,2.58,2.18,3.49,1.16,0.58,,
July,,1.30,2.12,1.63,1.02,3.63,3.59,3.33,1.49,3.78,,
August,,1.69,2.93,5.11,0.79,5.66,4.47,2.17,0.28,2.26,,
September,,2.23,1.18,2.02,1.55,2.04,3.25,2.31,0.12,2.88,,
October,1.49,2.13,1.41,3.52,1.48,1.09,1.59,1.06,1.75,6.13,,
November,4.80,1.48,1.61,4.36,1.62,0.77,1.82,0.53,2.53,4.34,,
December,1.74,1.31,1.09,1.94,2.35,1.89,2.41,2.90,2.23,1.86,,
Total,,17.63,17.28,27.60,20.62,26.75,24.68,25.62,16.04,30.58,,
Calc annual,8.03,17.63,17.28,27.60,20.62,26.75,24.68,25.62,16.04,30.58,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
