FAIRFORD HORCOTT,,,,,,,,,,,,
Grid ref,SP152004,Long,-1.781451,Lat,51.702139,,,,,,,
Station no,RR7004,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.49,0.98,0.77,3.07,2.48,,,,,,,
February,4.10,0.92,1.00,1.36,2.76,,,,,,,
March,0.91,1.99,1.43,3.70,1.15,,,,,,,
April,0.79,2.27,1.65,2.03,,,,,,,,
May,1.46,1.73,1.91,4.13,4.42,,,,,,,
June,1.82,2.05,2.72,5.04,0.68,,,,,,,
July,0.91,2.59,0.76,2.75,3.32,,,,,,,
August,3.20,2.39,3.53,3.16,1.56,,,,,,,
September,0.32,1.37,2.63,2.85,1.50,,,,,,,
October,2.45,1.65,1.39,4.82,0.77,,,,,,,
November,1.86,0.77,2.29,1.88,1.72,,,,,,,
December,4.19,3.85,2.36,1.15,2.11,,,,,,,
Total,24.50,22.56,22.44,35.94,22.47,,,,,,,
Calc annual,24.50,22.56,22.44,35.94,22.47,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
