"CLOONDRAH",,,,,,,,,,,,
Grid ref,IM8072955455,Long,-8.291513,Lat,53.548873,,,,,,,
Station no,6150,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.63,2.85,2.94,4.24,3.24,1.89,4.09,1.17,1.91,2.90,,
February,2.42,1.03,2.20,3.10,4.10,1.37,2.00,1.72,1.79,1.04,,
March,0.32,3.11,1.63,4.81,2.36,3.83,2.14,2.69,2.82,2.81,,
April,2.25,3.15,2.88,1.60,2.04,0.99,1.40,1.68,1.94,3.25,,
May,2.46,1.31,2.21,1.51,1.55,0.97,2.78,3.48,3.00,1.80,,
June,3.05,3.32,1.86,1.02,2.04,3.16,1.43,4.84,3.08,1.89,,
July,3.44,0.90,3.33,5.08,4.33,1.30,2.19,2.41,1.75,3.01,,
August,3.84,3.10,2.05,6.32,4.52,5.12,5.13,3.18,1.92,0.92,,
September,2.09,4.21,1.72,3.69,2.72,1.47,1.00,1.19,5.13,2.58,,
October,4.99,3.83,2.00,4.75,2.56,1.33,4.34,3.24,1.49,4.81,,
November,3.74,2.68,3.77,2.07,2.31,2.95,1.11,2.21,2.62,1.65,,
December,3.90,3.05,2.81,2.20,2.49,1.60,2.61,3.06,2.89,3.48,,
Total,36.13,32.54,29.40,40.39,34.26,25.98,30.22,30.87,30.34,30.14,,
Calc annual,36.13,32.54,29.40,40.39,34.26,25.98,30.22,30.87,30.34,30.14,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
