LOCH HOURN (KINLOCHOURN),,,,,,,,,,,,,,,,,,,,
Grid ref,NG950065,Long,-5.386357,Lat,57.10364,Elevation,18,ft,,,,,,,,,,,,
Station no,5716/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,10.56,17.48,9.38,14.23,9.97,11.89,21.57,10.58,11.5,10.46,11.21,10.64,6.5,9.45,20.63,11.38,5.8,6.53
February,,,16.19,6.96,16.36,10.78,0.12,10.77,16.21,11.94,7.29,7.84,10.31,6.13,5.25,7.38,8.09,8.04,7.51,7.43
March,,,8.95,7.31,11.84,5,2.46,11.83,6.19,8.21,5.01,8.76,4.46,7.24,2.17,3.64,8.45,2.96,7.2,1.71
April,,2.88,13.51,5.39,3.89,6.55,18.61,8.46,13.91,11.31,9.54,5.43,9.11,3.55,7.02,5.85,4.19,6.84,7.79,8.69
May,,3.79,5.84,9.45,7.24,1.48,2.59,3.62,5.27,3.65,1.42,4.03,5.59,4.79,5.19,9.24,3.25,9.59,3.02,3.84
June,,5.52,8.13,10.45,10.4,10.39,5.95,6.52,2.8,8.49,4.18,7.2,0.88,8.51,5.34,4.66,6.21,2.58,9,6.43
July,,10.67,6.3,2.58,4.51,12.68,6.48,7.86,4.7,8.23,8.19,8.58,9.89,6.68,2.03,9.89,7.85,2.81,10.42,5.08
August,,13.82,7.75,7.58,4.33,5.5,0.01,9,11.03,9.91,7.98,8.43,9.97,7.63,3.23,7.24,8.67,5.37,8.64,6.39
September,,12.77,10.37,6.86,11.6,12.42,13.98,15.51,7.9,17.56,8.42,12.07,11.77,13.4,12.93,8.72,10.27,5.57,4.21,6.51
October,,18.8,19.86,12.02,6.2,1.2,8.5,14.63,11.77,14.98,6.29,13.35,10.58,18.15,12.69,11.58,17.54,13.19,12.49,1.29
November,,5.98,10.03,10.92,1.35,7.16,20.04,11.07,13.26,9.69,11.63,8.29,22.96,13.15,5.27,9.85,4.87,3.1,11.54,8.95
December,,20.15,9.31,12.06,8.37,9.8,5.75,13.37,22.84,6.83,20.76,13.1,10.97,18.16,16.87,21.87,17.5,8.05,13.79,11.9
Total,,,126.8,109.06,95.47,97.19,94.46,124.53,137.45,121.38,102.21,107.54,117.7,118.03,84.49,109.37,117.52,79.48,101.41,74.75
,,,,,,,,,,,,,,,,,,,,
BR 1942 imp,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5716/5,,,,,,,,,,,,,,,,,,,
Midas,14086,,,,,,,,,,,,,,,,,,,
Hyd Stn,705855,,,,,,,,,,,,,,,,,,,
