"CARDIFF WW (CARW - NANT)",,,,,,,,,,,,
Grid ref,SN994132,Long,-3.460567,Lat,51.808354,,,,,,,
Station no,4150,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,10.10,9.29,2.84,4.73,4.95,10.58,9.10,6.96,8.43,10.05,,
February,7.63,2.36,4.38,7.41,3.02,1.18,8.01,10.50,0.83,8.71,,
March,7.04,5.73,7.20,5.99,4.09,4.38,8.78,1.85,7.44,3.60,,
April,6.78,4.95,4.48,2.51,3.94,1.39,0.58,2.41,7.42,5.98,,
May,3.24,6.24,4.30,4.40,5.87,2.62,3.30,5.74,1.93,1.93,,
June,1.99,5.82,2.71,7.24,9.28,4.74,1.32,4.73,3.38,4.58,,
July,1.86,3.25,10.46,8.14,0.78,7.75,8.21,5.96,7.78,9.49,,
August,10.54,10.97,7.57,8.64,1.59,7.07,6.37,7.66,1.65,5.86,,
September,6.09,4.53,7.05,10.93,3.92,7.75,11.64,12.11,0.40,7.05,,
October,2.05,7.28,6.20,17.71,4.23,3.24,7.56,8.95,9.61,8.66,,
November,13.71,4.93,7.55,15.09,5.92,2.92,3.21,3.86,10.51,17.34,,
December,9.12,7.35,2.50,8.90,11.04,9.41,8.04,7.82,16.74,10.85,,
Total,80.15,72.70,67.24,101.69,58.63,63.03,76.12,78.55,76.12,94.10,,
Calc annual,80.15,72.70,67.24,101.69,58.63,63.03,76.12,78.55,76.12,94.10,,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
