CARDIFF-WW-GARW-NANT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN994132,Long,-3.4605673,Lat,51.808354,Elevation,1100,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,8.58,3.13,7.23,9.74,6.1,8.08,8.62,3.38,6.85,8.78,11.27,10.96,6.31,5.08,7.53,7.29,10.58,8.7,14.85,2.67,11.78,6.02,15.24,8.03,11.79,3.05,9.34,13.5,15.03,12.94,3.77,,7.2,12.4,10.8,6.77,11.42,5.98,18.24,4.11,3.32,10.1,9.29,2.84,4.73,4.95,10.58,9.1,6.96,8.43,10.05
February,8.79,9,5.89,3.69,9.87,10.78,10.34,1.81,7.39,4.19,4.67,0.2,8.36,16.11,0.73,12.45,6.91,5.96,9.5,1.82,0.65,6.19,0.13,8.53,0.86,9.89,3.33,11.58,4.45,9.01,6.16,7.38,1.1,6.17,2.49,11.77,10.6,2.23,5.82,4.2,13.4,7.63,2.36,4.38,7.41,3.02,1.18,8.01,10.5,0.83,8.71
March,2.02,2.91,12.72,11.79,10.49,2.26,2.83,3.95,3.35,7.74,7.12,6.64,4.86,2.07,3.03,1.48,2.22,7.16,6.59,1.22,3.9,1.01,4.61,6.35,5.76,2.74,4.46,4.29,1.87,3.66,7.07,5.9,5.95,1.65,0.56,4.35,2.58,10.23,5.03,3.47,4.62,7.04,5.73,7.2,5.99,4.09,4.38,8.78,1.85,7.44,3.6
April,4.63,4.3,0.92,10.34,2.42,2.96,4.16,2.72,3.47,3.21,10.53,1.26,3.39,5.12,5.8,5.15,3.56,2.62,2.13,0.83,4.84,4.82,6.41,2.38,4.9,9.35,4.29,5.54,0.46,4.95,4.96,1.86,3.62,2.65,4.43,4.5,1.95,6.19,4.8,7.65,6.39,6.78,4.95,4.48,2.51,3.94,1.39,0.58,2.41,7.42,5.98
May,3.23,2.32,3.21,4.41,4.17,3.77,4.22,4.21,2.81,1.91,5.13,2.18,1.61,4.39,5.53,7.97,3.93,3.22,0.86,5.8,3.14,5.01,8.19,2,5.91,2.29,1.86,2.2,4.73,1.18,2.2,4.2,8.71,6.65,4.09,6.32,4.25,2.79,4.33,6.22,3.12,3.24,6.24,4.3,4.4,5.87,2.62,3.3,5.74,1.93,1.93
June,5.81,5.44,8.48,3.8,2.58,1.72,4.28,2.92,2.04,3.2,5.49,0.5,2.63,1.69,3.69,0.02,3.23,5.91,7.02,4.42,3.3,6.8,2.59,3.57,2.23,8.56,5.11,3.99,6.1,5.22,1.12,1.69,0.34,7.52,4.97,6.68,8.18,4.08,8.6,1.13,4.62,1.99,5.82,2.71,7.24,9.28,4.74,1.32,4.73,3.38,4.58
July,4.98,0.58,5.72,1.52,6.49,7.44,2.28,4.39,8.2,1.73,8.06,3.52,6.64,5.54,6.82,3.81,4.11,7.2,5.02,5.5,7.01,6.65,7.13,6.25,2.11,1.88,12.11,4.67,6.28,16.13,6.03,4.26,6.92,5.57,5.43,5.19,4.19,4.81,3.02,2.49,8.09,1.86,3.25,10.46,8.14,0.78,7.75,8.21,5.96,7.78,9.49
August,9.64,4.04,13.24,3.24,5.76,3,5.57,13.9,3.35,4.71,2.97,7.68,5.37,5.75,8.36,6.66,7.28,12.02,7.03,5.29,7.97,6.52,2.94,1.86,6.99,2.91,1.61,2.06,5.95,6.04,1.26,10.59,7.89,8.09,4.75,5.32,11.56,0.7,8.11,4.63,11.04,10.54,10.97,7.57,8.64,1.59,7.07,6.37,7.66,1.65,5.86
September,0.55,4.54,1.46,3.68,3.16,1.52,4.27,4.23,12.91,4.08,6.05,3.74,5.43,5.66,10.13,5.25,3.59,9.46,2.27,2.02,7.85,3.49,8.4,2.86,6.02,11.41,6.35,3.7,2.65,1.36,5.82,1.41,6.73,7.35,7.94,7.49,12.5,4.43,8.27,3.3,12.6,6.09,4.53,7.05,10.93,3.92,7.75,11.64,12.11,0.4,7.05
October,7.07,5.27,8.13,7.6,4.35,5.38,16.51,9.85,5.81,3.19,5.81,2.37,1.74,11.68,9.27,10.2,6.27,7.79,14.82,9.53,10.09,2.91,13.28,11.34,8.64,12.38,6.07,4.22,13.93,5.46,10.27,12.51,10.12,6.99,11.57,9.14,1.27,1.94,6.18,12.15,5.16,2.05,7.28,6.2,17.71,4.23,3.24,7.56,8.95,9.61,8.66
November,8.17,10.87,5.3,11.39,8.67,5.05,7.11,5.98,5.53,4.86,4.07,,2.85,5.59,5.29,3.8,14.01,7.68,13.89,16.7,9.92,15.76,6.17,1.79,3.86,10.84,8.83,3.36,13.13,18.4,18.25,5.64,1.3,6.17,13.16,1.29,14.5,10.44,4.47,8.09,9.69,13.71,4.93,7.55,15.09,5.92,2.92,3.21,3.86,10.51,17.34
December,12.83,15.76,12.11,4.62,12.37,15.38,5.91,2.36,12.62,14.42,9.47,7.63,8.19,6.1,11.13,7.05,0.72,4.27,7.13,17.37,7.64,5,4.57,2.01,16.89,5.99,13.44,4.99,7.73,5.43,6.2,7.68,11.4,3.59,6.95,10.96,7.46,8.63,13.91,11.47,4.57,9.12,7.35,2.5,8.9,11.04,9.41,8.04,7.82,16.74,10.85
Total,76.3,68.16,84.41,75.82,76.43,67.34,76.1,59.7,74.33,62.02,80.64,,57.38,74.78,77.31,71.13,66.41,81.99,91.11,73.17,78.09,70.18,79.66,56.97,75.96,81.29,76.8,64.1,82.31,89.78,73.11,,71.28,74.8,77.14,79.78,90.46,62.45,90.78,68.91,86.62,80.15,72.7,67.24,101.69,58.63,63.03,76.12,78.55,76.12,94.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is on Garwnant. Altitudes match. Recommendation to move gauge 150 yards in 1920 was made but not clear if enacted.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
