LLANYSTUMDWY-TALARVOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH481381,Long,-4.260737,Lat,52.918778,Elevation,49,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,3.48,6.02,5.12,3.57,5.65,4.48,2.36,5.07,3.83,2.5,3.26,2.09,6.13,3.13,1.47,1.47,0.55,3.54,3.84,4.58,2.26,3.23,2.36,1.71,1.74,3.77,2.46,3.57,2.17,2.18,3.92,2.12,1.6,5.05,5.76,4.79,2.55,2.22,4.14,3.53,1.89,5.65,2.4,3.7,1.55
February,,,,,,2.91,3.59,2.14,3.07,2.96,3.3,2.05,3.06,1.25,2.05,1.19,4.21,4.15,1.83,3.68,1.68,3.39,2.41,1.67,3.39,3.75,2.08,1.18,1.45,2.41,1.21,0.51,1.75,3.78,2.96,0,1,3.48,2.45,2.52,3.52,1.65,1.26,1.95,3.25,1.37,4.1,1.95,3.02,0.94
March,,,,,,2.92,2.39,1.85,2.77,1.42,3.77,1.17,2.65,2.98,1.92,0.85,2.53,4.22,1.56,1.22,1.85,1.86,2.17,2.57,3.77,3.1,4.09,1.94,1.89,2.56,3.1,0.93,0.99,1.18,2.49,4.91,4.48,3.66,1.24,2.04,0.96,2.72,2.89,4.76,2.61,4.17,2.87,2.17,3.25,3.77
April,,,,,,1.61,0.63,4.08,2.07,2.55,0.74,2.06,1.41,0.91,1.17,1.1,3.85,3.06,1.29,0.82,1.77,1.92,3.89,1.17,1.37,1.21,2.67,1.47,2.09,3.48,1.03,2.04,1.44,0.71,2.13,1.92,1.05,3.15,2.75,3.92,1.91,2.77,1.4,2.05,2.52,2.45,1.54,2.07,2.17,2.86
May,,,,,2.56,4.12,1.63,2.49,1.9,3.13,1.06,0.77,1.86,1.45,1.39,1.31,0.67,3.4,3.45,2.8,1.63,2.81,2.1,1.63,2.28,1.6,4.4,2.14,1.09,2.16,2.71,1.85,3.38,1.63,4.19,0.08,0.44,1.35,4.45,3.77,2.35,0.81,3.74,2.29,2.55,1.12,4.6,2.3,2.6,1.35
June,,,,,1.58,1.73,4.4,0.73,0.22,0.97,0.69,1.74,4.64,0.58,0.99,2.76,1.96,2.39,2.51,4.98,3.08,3.45,4.52,2.85,1.47,2.75,1.74,0.81,4.65,0.67,2.43,1.38,2.09,2.51,2.01,0.86,1.62,3.18,2.83,2.26,2.61,2.72,3.46,1.34,1.32,1.69,2.22,4.71,2.38,1.33
July,,,,,3.19,1.94,0.81,3.71,0.56,0.89,1.07,3.37,3.56,2.57,2.33,2.35,2.87,4.19,1.11,5.54,5.9,3.67,5.38,2.5,4.15,1.79,3.87,2.75,2.53,2.21,2.9,1.79,3.37,2.51,4.15,4.71,3.47,1.51,0.73,2.59,1.74,2.91,1.97,4.36,2.3,2.51,1.1,1.84,3.87,5.13
August,,,,,3.16,4.24,4.13,2.61,3.25,2.51,1.76,1.78,2.52,3.74,3.93,1.58,4.67,5.59,4.67,7.63,1.78,4.26,4.07,2.94,1.72,2.01,1.55,1.38,4.6,4.41,3.63,3.17,4.7,2.39,3.8,2.34,2.68,4.46,6.02,1.09,5.48,4.95,2.97,5.69,3.91,4.88,6.3,3.13,2.33,1.58
September,,,,,3.8,1.1,6.81,3.77,3.27,12.41,2.02,2.58,5.94,2.71,2.59,3.23,4.68,3.11,3.05,3.23,3.93,1.53,2.71,5.05,4.54,4.42,5.2,3.37,1.87,2.32,1.84,5.82,4.81,2.73,0.59,1.06,5.79,4.1,2.38,3.26,1.19,2.53,1.46,5.57,2.62,1.49,1.14,0.53,2.93,3.86
October,,,,,2.69,3.13,1.75,6.86,4.5,4.31,6.56,4.46,6.67,1.9,1.47,4.7,4.52,6.65,3.73,1.85,3.08,1.65,5.95,4.6,2.4,4.95,4.9,3.11,4,5.12,2.56,6.8,4.96,3.25,4.64,4.79,4.98,1.26,5.77,2.69,4.29,4.33,4.36,8.71,1.58,3.96,5.97,5.17,2.08,6.15
