"CRICCIETH TALARVOR",,,,,,,,,,,,
Grid ref,SH481381,Long,-4.260737,Lat,52.918778,,,,,,,
Station no,RR4162,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.79,2.55,2.22,4.14,3.53,1.89,5.65,2.40,3.70,1.55,,
February,3.52,1.65,1.26,1.95,3.25,1.37,4.10,1.95,3.02,0.94,,
March,0.96,2.72,2.89,4.76,2.61,4.17,2.87,2.17,3.25,3.77,,
April,1.91,2.77,1.40,2.05,2.52,2.45,1.54,2.07,2.17,2.86,,
May,2.35,0.81,3.74,2.29,2.55,1.12,4.60,2.30,2.60,1.35,,
June,2.61,2.72,3.46,1.34,1.32,1.69,2.22,4.71,2.38,1.33,,
July,1.74,2.91,1.97,4.36,2.30,2.51,1.10,1.84,3.87,5.13,,
August,5.48,4.95,2.97,5.69,3.91,4.88,6.30,3.13,2.33,1.58,,
September,1.19,2.53,1.46,5.57,2.62,1.49,1.14,0.53,2.93,3.86,,
October,4.29,4.33,4.36,8.71,1.58,3.96,5.97,5.17,2.08,6.15,,
November,4.76,4.92,3.17,5.59,2.76,4.88,1.91,2.74,2.79,1.94,,
December,4.83,5.45,2.85,3.83,3.97,1.20,4.89,3.33,4.18,3.89,,
Total,38.43,38.31,31.75,50.28,32.92,31.61,42.29,32.34,35.30,34.35,,
Calc annual,38.43,38.31,31.75,50.28,32.92,31.61,42.29,32.34,35.30,34.35,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
