"LLANYSTUMDWY TALAVOR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4162,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,3.77,2.46,3.57,2.17,2.18,3.92,2.12,1.60,5.05,5.76,,
February,1.21,0.51,1.75,3.78,2.96,0.00,1.00,3.48,2.45,2.52,,
March,3.10,0.93,0.99,1.18,2.49,4.91,4.48,3.66,1.24,2.04,,
April,1.03,2.04,1.44,0.71,2.13,1.92,1.05,3.15,2.75,3.92,,
May,2.71,1.85,3.38,1.63,4.19,0.08,0.44,1.35,4.45,3.77,,
June,2.43,1.38,2.09,2.51,2.01,0.86,1.62,3.18,2.83,2.26,,
July,2.90,1.79,3.37,2.51,4.15,4.71,3.47,1.51,0.73,2.59,,
August,3.63,3.17,4.70,2.39,3.80,2.34,2.68,4.46,6.02,1.09,,
September,1.84,5.82,4.81,2.73,0.59,1.06,5.79,4.10,2.38,3.26,,
October,2.56,6.80,4.96,3.25,4.64,4.79,4.98,1.26,5.77,2.69,,
November,7.93,4.31,3.56,3.35,4.32,3.29,1.19,5.31,3.40,2.45,,
December,1.97,6.39,2.71,4.64,2.59,3.25,5.76,4.50,3.79,2.37,,
Total,35.08,37.45,37.33,30.85,36.05,31.13,34.58,37.56,40.86,34.72,,
Calc annual,35.08,37.45,37.33,30.85,36.05,31.13,34.58,37.56,40.86,34.72,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,,
