GUERNSEY-ST-SAVIOURS-LE-MONT-SAINT,,,,,,,,,,,,,,,,,,,,,
Grid ref,WV271785,Long,-2.62525,Lat,49.45913,Elevation,105,ft,,,,,,,,,,,,,
Station no,RR8512,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,3.18,5.71,1.21,3.44,1.28,1.57,1.1,6.96,3.69,,,,,,,,,,
February,,,2.64,1.11,4.3,4.07,5.92,1.3,0.87,4.73,0.76,,,,,,,,,,
March,,,5.2,3.39,4.9,0.78,3.46,2.81,1.68,5.3,2.22,,,,,,,,,,
April,,,0.08,2.42,1.22,1.9,0.57,1.37,1.55,1.51,3.02,,,,,,,,,,
May,,0.27,0.69,2,1.22,1.42,0.93,2.3,1.67,0.74,1.41,,,,,,,,,,
June,,2.7,3.1,0.42,1.02,0.82,1.06,1.44,0.34,0.63,2.43,,,,,,,,,,
July,,0.73,2.86,3.09,2.47,3.42,1.08,1.12,2.4,1.51,2.84,,,,,,,,,,
August,,0.66,6.67,0.91,2.44,1.07,3.27,4.42,2.18,3.29,1.05,,,,,,,,,,
September,,0.94,2.83,1.72,4.07,2.17,2.76,0.59,3.6,2.78,4.75,,,,,,,,,,
October,,4.93,4.83,4.65,3.53,5.17,2.88,4.67,3.11,1.95,1.48,,,,,,,,,,
November,,5,3.65,4.18,3.31,3.55,3.96,2.54,2.21,5.63,1.51,,,,,,,,,,
December,,7.26,4.16,2.42,8.69,7.9,4.45,1.55,3.69,4.41,3.98,,,,,,,,,,
Total,,,39.89,32.02,38.38,35.71,31.62,25.68,24.4,39.44,29.14,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1911 Nov 12 Gauge moved 50ds NW,,,,,,,,,,,,,,,,,,,,,
1917 Total amended as all monthly totals seem OK,,,,,,,,,,,,,,,,,,,,,
