SLOUGH UPTON,,,,,,,,,,,,
Grid ref,SU976792,Long,-0.595218,Lat,51.503318,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.90,0.86,0.70,2.10,2.29,0.74,3.68,0.79,1.70,0.69,,
February,3.56,1.28,1.02,0.87,2.49,0.66,1.71,1.41,0.97,0.30,,
March,0.77,1.44,1.63,2.43,1.07,3.29,1.24,0.85,2.80,2.71,,
April,0.52,1.64,0.70,1.97,0.90,1.68,0.47,2.89,2.93,1.94,,
May,1.54,0.44,2.27,2.39,2.83,0.87,3.09,1.43,1.39,1.08,,
June,1.92,0.86,3.41,5.89,0.88,3.81,2.70,1.77,1.14,2.88,,
July,0.47,0.69,1.00,3.27,3.12,0.30,0.24,1.36,2.17,2.89,,
August,2.56,1.74,2.87,3.16,1.98,2.15,0.91,1.61,2.18,1.88,,
September,0.47,1.20,0.84,1.97,1.29,1.25,1.21,0.52,1.97,2.55,,
October,1.74,1.73,1.31,6.23,1.20,1.12,4.26,4.79,2.23,4.00,,
November,1.68,0.35,1.96,1.64,1.49,2.42,3.03,2.10,0.80,0.55,,
December,2.67,3.27,1.26,2.02,2.04,0.77,2.73,3.26,2.14,2.42,,
Total,20.80,15.50,18.97,33.94,21.58,19.06,25.27,22.78,22.42,23.89,,
Calc annual,20.80,15.50,18.97,33.94,21.58,19.06,25.27,22.78,22.42,23.89,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
