LOCH RANNOCH (RAILWAY STATION),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NN424578,Long,-4.574531,Lat,56.685285,Elevation,1007,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5559/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,10.7,5.67,7.15,9.86,2.99,6.27,6.77,5.45,,,,,,,,,,,,,,,,,,,,,,14.71,9.95,13.3,5.36,3.43,12.1,14.09,5.25,1.16,1.15,4.82,7.6,10.53,4.28,9.95,6.91,9.72,10.46,4.9,7.27,5.72,5.57,6.6,,,,,,
February,,,,10.92,3.83,4.5,2.19,4.82,4.37,2.63,7.42,,,,,,,,,,,,,,,,,,,,,,0.04,6.04,2.87,11.6,3.53,5.64,7.34,9.13,3.02,4.67,2.02,8.63,3.23,11.01,6.59,1,8.4,10.15,7.98,4.9,4.39,5.68,5.6,,,,,,
March,,,,14.49,2.94,6.99,3.69,5.12,5.61,0.66,3.99,,,,,,,,,,,,,,,,,,,,,,2.77,3.51,4.85,3.95,2.55,1,11.32,4.79,5.57,1.3,2.32,5.72,2.05,5.55,4.06,3.31,7.98,3.94,5.07,3.07,4.28,3.24,3.5,,,,,,
April,,,2.78,2.81,7.05,2.58,2.23,2.33,1.59,4.03,5.92,,,,,,,,,,,,,,,,,,,,,2.18,6.07,3.37,3.76,2.97,2.53,1.84,1,4.33,5.26,2.23,3.47,6.95,4.62,2.67,3.91,11.96,5.78,8.67,7.43,7,3.35,4.7,2.67,,,,,,
May,,,3.16,2.62,5,2.53,4.14,4.93,2.82,4.16,3.31,,,,,,,,,,,,,,,,,,,,,4.66,2.87,2.41,4.1,0.55,2.13,2.8,2.44,1.15,1.79,1.89,3.21,3.61,5.58,5.2,1.24,3.78,1.97,3.98,2.66,1.05,3.67,4.3,4.63,,,,,,
June,,,1.68,2.5,3.57,2.18,1.15,4.71,2.55,0.97,2.91,,,,,,,,,,,,,,,,,,,,,4.63,0.81,2.19,2.09,4.83,1.68,3.76,6.88,2.2,1.13,0.83,2.39,5.43,6.98,5.33,4.78,4.35,5.05,2.22,3.94,2.5,4.66,1.62,3.42,,,,,,
July,,,3.07,5.51,2.04,2.88,,2.33,3.47,3.99,4.6,,,,,,,,,,,,,,,,,,,,,4.74,5.48,3.85,3.59,2.94,5.08,5.75,4.77,6.73,4.5,3.63,3.68,2.39,3.51,2.71,5.06,5.04,3.97,2.84,5.77,3.71,3.74,6.84,2.97,,,,,,
August,,,3.02,7.62,4.05,4.25,,7.52,4.63,3.71,6.25,,,,,,,,,,,,,,,,,,,,,1.43,4.18,5.16,4.91,4.6,4.03,4.1,3.56,2.11,2.56,5.41,5.86,5.07,6.93,2.5,4.71,0.02,9.32,6.44,6.83,4.92,5.59,5.09,4.7,,,,,,
September,,,3.49,4.9,5.17,4.83,,1.54,7.26,2.27,1.61,,,,,,,,,,,,,,,,,,,,,1.29,6.85,2.01,7.62,9.97,3.7,5.56,4.91,2.51,3.7,2.47,8.13,4.95,4.92,8.16,7.88,8.35,10.25,2.92,11.61,4.19,5.26,6.31,7.24,,,,,,
October,,,4.25,10.61,3.62,4.26,,3.11,1.38,10.99,3.38,,,,,,,,,,,,,,,,,,,,,6.65,8.09,5.9,11.1,14.24,8.54,2.47,13.36,2.99,6.22,6.4,9.21,13.14,6.82,5.2,0.66,6.24,9.15,7.89,8.28,2.97,9.3,3.98,11.49,,,,,,
November,,,3.47,5.52,4.38,5.77,5.97,3.85,5.52,5.12,2.49,,,,,,,,,,,,,,,,,,,,,6.95,8.03,2.59,1.63,6,5.04,1.04,14.19,12.48,7.65,8.2,2.08,5.89,8.27,0.62,4.52,11.24,6.46,6.25,5.6,9.08,3.32,10.86,9.75,,,,,,
December,,,7.82,1.57,5.11,4.31,5.27,5.72,6.18,5.67,6.77,,,,,,,,,,,,,,,,,,,,,7.58,11.29,1.17,7.95,3.37,14.15,2.68,7.41,3.2,5.94,6.59,10.89,3.91,7.44,5.5,7.79,2.82,10.63,18.36,5.47,11.2,6.49,8,14.25,,,,,,
Total,,,,79.77,52.43,52.23,,48.97,51.65,50.97,54.1,,,,,,,,,,,,,,,,,,,,,,71.19,48.15,67.77,70.38,56.39,48.74,91.27,56.87,48.5,44.77,58.08,73.29,70.88,58.73,61.15,65.02,88.68,84.12,75.54,61.86,59.77,66.19,76.82,,,,,,
