"ARKESDEN WOOD HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4646,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.69,2.53,2.72,1.55,3.07,,,,,,,
February,0.42,0.22,1.80,3.39,0.98,,,,,,,
March,1.42,0.98,2.22,1.81,0.66,,,,,,,
April,4.14,1.68,3.12,1.57,3.12,,,,,,,
May,0.75,1.12,1.19,1.34,4.33,,,,,,,
June,1.70,1.05,1.51,0.74,3.26,,,,,,,
July,4.28,0.13,4.23,2.82,3.49,,,,,,,
August,1.33,1.33,2.53,2.62,1.94,,,,,,,
September,2.14,1.44,3.01,2.21,3.17,,,,,,,
October,1.11,1.38,0.72,4.55,4.67,,,,,,,
November,0.90,1.82,1.18,1.89,3.20,,,,,,,
December,2.34,1.78,2.42,2.53,2.79,,,,,,,
Total,23.22,15.46,26.65,27.02,34.68,,,,,,,
Calc annual,23.22,15.46,26.65,27.02,34.68,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,-0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,
