"ARKESDEN WOOD HALL",,,,,,,,,,,,
Grid ref,TL478337,Long,0.150723,Lat,51.982105,,,,,,,
Station no,RR4646,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,1.77,1.09,3.48,1.25,0.80,0.76,,
February,,,,,3.41,1.02,2.01,1.40,1.15,0.56,,
March,,,,,1.35,2.71,1.69,0.88,2.88,3.18,,
April,,,,,0.80,1.04,0.55,2.53,2.86,1.72,,
May,,,,,1.18,1.19,1.05,3.96,1.03,1.30,,
June,,,,,1.22,3.26,3.34,1.67,1.52,4.08,,
July,,,,,1.97,2.00,1.54,1.99,3.17,3.27,,
August,,,,,1.20,2.44,0.95,2.25,2.71,2.20,,
September,,,,,2.15,1.29,1.13,0.53,2.06,1.87,,
October,,,,,1.43,1.52,3.97,2.78,1.45,4.70,,
November,,,,,0.85,2.37,4.48,2.19,1.03,0.88,,
December,,,,,1.90,0.85,2.54,3.33,1.80,3.46,,
Total,,,,,19.23,20.78,26.73,24.76,22.46,27.98,,
Calc annual,0.00,0.00,0.00,0.00,19.23,20.78,26.73,24.76,22.46,27.98,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,,
