ARKESDEN-WOOD-HALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL478337,Long,0.150723,Lat,51.982105,Elevation,380,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,1.77,1.09,3.48,1.25,0.8,0.76,1.76,1.68,3.67,2.98,1.14,3.26,1.25,1.32,2.45,3.2,2.69,2.53,2.72,1.55,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,3.41,1.02,2.01,1.4,1.15,0.56,2.8,1.28,1.49,0.79,1.97,2.68,4.03,0.77,0.85,3.12,0.42,0.22,1.8,3.39,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,1.35,2.71,1.69,0.88,2.88,3.18,0.86,2.56,3.4,1.98,4.44,1.74,4.25,1.9,0.94,2.67,1.42,0.98,2.22,1.81,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,0.8,1.04,0.55,2.53,2.86,1.72,2.36,1.01,0.17,2.36,0.95,1.03,1.43,1.97,3.44,3.43,4.14,1.68,3.12,1.57,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,1.18,1.19,1.05,3.96,1.03,1.3,3.29,3.58,1.32,2.01,1.43,2.13,2.69,3.01,1.89,0.32,0.75,1.12,1.19,1.34,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,1.22,3.26,3.34,1.67,1.52,4.08,1.64,2.75,3.5,2.45,1.69,1.17,2.97,1.32,0.82,1.68,1.7,1.05,1.51,0.74,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,1.97,2,1.54,1.99,3.17,3.27,2.17,0.55,2.05,1.84,1.51,3.79,1.94,4.77,3.78,4.12,4.28,0.13,4.23,2.82,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,1.2,2.44,0.95,2.25,2.71,2.2,2.5,0.44,5.67,0.8,2.17,4.5,4.21,6.87,0.79,3.28,1.33,1.33,2.53,2.62,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,2.15,1.29,1.13,0.53,2.06,1.87,1.06,1.23,2.85,1.04,1.13,1.86,1.72,1.34,6.14,1.06,2.14,1.44,3.01,2.21,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,1.43,1.52,3.97,2.78,1.45,4.7,1.89,2.65,2.45,3.63,2.09,1.83,3.3,4.94,1.86,0.61,1.11,1.38,0.72,4.55,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,0.85,2.37,4.48,2.19,1.03,0.88,3.61,3.58,2.46,2.26,3.22,2.69,3.97,1.78,1.98,2.23,0.9,1.82,1.18,1.89,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
