BODICOTE-VICARAGE,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP459383,Long,-1.3322098,Lat,52.041206,Elevation,400,ft,,,,,,,,,,,,,
Station no,RR6467,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,3.45,0.78,2.53,1.22,1.58,3.36,3.4,2.54,2.12,3.54,1.59,2.99,,,,,,
February,,,,1.02,1.9,3.25,4.1,1.31,1.03,2.59,0.67,0.3,2.33,4.41,0.36,,,,,,
March,,,,2.86,3.2,1.18,4.91,2.15,0.85,4.06,2.37,1.32,1.81,1.64,1.1,,,,,,
April,,,,3.84,0.91,0.88,1.23,1.28,3.1,2.31,5.26,1.11,2.87,2.21,2.91,,,,,,
May,,,,1.9,0.96,2.27,2.23,2.76,1.6,1.11,1.94,1.92,0.69,1.22,5.32,,,,,,
June,,,,0.7,2.58,0.82,2.55,1.66,0.71,1,2.6,0.64,0.85,0.48,1.81,,,,,,
July,,,,0.94,3.04,3.04,2.34,2.77,2.74,2.56,3.58,0.31,4.51,2.1,3.41,,,,,,
August,,,,0.63,1.71,1.43,2.99,6.17,1.2,2.33,0.87,2.18,4.64,1.7,2.33,,,,,,
September,,,,2.57,1.25,2.04,0.9,1.84,4.68,1.81,1.98,1.39,2.55,3.24,,,,,,,
October,,,,4.28,2.05,2.41,3.14,3.01,1.44,2.07,2.13,1.17,0.64,4.24,,,,,,,
November,,,,2.75,2.79,2.33,3.27,0.84,2.04,1.46,0.84,2.01,1.34,1.6,,,,,,,
December,,,,1.04,5.44,4.22,3.12,1.04,2.37,4.2,2.16,1.66,3.38,2.84,,,,,,,
Total,,,,25.98,26.61,26.4,32,26.41,25.12,28.9,26.94,16.13,29.15,27.27,,,,,,,
