FARNDALE NO 14,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3465/8/3,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,,7.16,1.80,1.87,,
February,,,,,,,,1.41,0.64,3.67,,
March,,,,,,,,1.36,2.08,1.70,,
April,,,,,,,,1.36,2.65,2.41,,
May,,,,,,,,2.38,1.59,2.66,,
June,,,,,,,,7.86,0.80,1.83,,
July,,,,,,,,2.05,2.41,3.84,,
August,,,,,,,,4.63,3.40,4.90,,
September,,,,,,,,1.84,0.77,4.75,,
October,,,,,,,,1.39,3.43,1.43,,
November,,,,,,,,0.94,7.72,7.59,,
December,,,,,,,,3.41,2.79,4.50,,
Total,,,,,,,,35.79,30.08,41.15,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.79,30.08,41.15,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,,
