WAYFORD-MANOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST404065,Long,-2.84712,Lat,50.85562,Elevation,400,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,6.42,2.02,7.12,3.28,4.47,3.76,3.92,0.78,7.13,6.81,2.97,6.64,2.55,4.82,4.46,8.99,3.07,2.84,5.36,4.55,7.71,0.95,0.59,3.76,3.16,0.92,2.17,4.21,5.2,2.99,4.05,5.68,4.58
February,,,,,,,,,3.02,1.33,1.07,2.51,0.05,6.22,0.31,4.33,4.47,6.99,1.53,2.88,3.22,4.54,0.33,1.74,0.5,2.83,3.16,0.92,1.49,1.72,6.71,6.15,0.77,1.71,3.39,2.89,0.12,6.48,4,0.39,5.64
March,,,,,,,,,3.19,0.26,2.27,1.37,3.08,5.12,3.31,1.31,4.9,5.75,0.14,1.62,2.89,2.95,3.12,1.38,0.34,1.4,1.12,8.95,1.74,1.34,1.98,3.64,3.22,0.54,4.72,1.66,1.46,3.75,2.05,4.33,2.44
April,,,,,,,,,1.49,0.95,3.82,2.84,3.51,1.95,3.84,5.23,2.57,2.31,0.2,2.71,1.57,3.99,2.51,0.96,2.1,1.34,2.28,2.76,2.13,1.95,2.62,2.58,2.28,3.76,0.3,0.92,0.74,0.11,1.05,3.98,3.77
May,,,,,,,,,1.83,2.81,1.62,3.4,5.28,2.83,1.32,1.98,0.95,3.12,2.95,0.92,2.12,2.04,6.84,2.78,1.08,4.07,5.31,3.08,4.93,2.34,1.6,2.85,3.71,3.32,2.8,4.43,0.74,1.96,3.23,0.88,1.44
June,,,,,,,,,2.18,2.11,0.28,3.07,3.49,1.63,0.89,5.07,2.25,1.42,1.44,3.84,0.6,1.88,0.9,1.57,2.82,3.66,3.24,2.42,1.73,0.51,1.1,0.69,2.17,3.24,3.58,2.95,2.43,2.77,3.24,1.1,1.26
July,,,,,,,,,1.86,1.27,2.3,3.79,2.89,2.61,0.66,0.36,7.25,3.94,4.32,5.94,3.17,1.66,2.15,3.11,2.55,1.84,1.22,3.49,1.36,1.27,4.58,2.5,1.12,3.23,2.29,3.66,3.07,2.66,2.53,1.9,3.63
August,,,,,,,,,1.6,1.96,4.76,3.21,1.38,1.38,4.18,2.82,0.16,1.09,2.44,2.95,0,3.57,5.54,3.57,2.64,3.22,5.77,1.44,4.21,2.09,4.97,5.13,5.01,2.18,2.64,0.64,4.22,3.53,2.78,2.35,5.44
September,,,,,,,,,1.7,0.7,5.21,2.1,5.7,2.01,3.79,3.83,2.75,3.31,2.25,1.38,1.94,1.6,3.26,2.42,2.4,2.95,5.79,1.34,2.42,4.53,4.23,4.38,4.77,3.85,3.28,1.8,5.38,3.22,6.12,0.11,4.7
October,,,,,,,,,8.54,5.41,3.03,0.55,7.46,2.91,3.41,4.38,1.79,5.97,3.72,4.87,5.22,1.82,3.88,4.35,7.1,5.05,1.52,1.07,3.94,8.03,1.7,1.04,4.88,4.25,3.35,2.98,1.71,2.38,3.17,3.76,11.19
November,,,,,,,,,4.14,12.83,6.89,7.74,3.26,0.98,2.22,7.32,3.82,2.44,6.63,7.74,9.05,2.77,1.48,1.97,7.56,1.26,8.53,2.26,2.25,4.68,6.78,10.04,4.54,2.09,9.04,7.17,0.83,3.21,2.71,7.67,6.28
December,,,,,,,,,3.43,9.76,5.43,1.75,3.38,1.06,12.9,7.31,4.77,5.33,4.99,2.56,3.07,1.97,6.47,3.72,4.38,6.52,6.09,3.64,8.16,1.63,2.69,3.52,3.2,0.93,3.36,6.27,7.11,4.3,5.79,10.48,4.47
Total,,,,,,,,,39.4,41.41,43.8,35.61,43.95,32.46,40.75,44.72,42.81,48.48,33.58,44.05,35.4,33.61,40.94,36.56,36.54,36.98,49.39,35.92,42.07,31.04,39.55,46.28,38.83,30.02,40.92,39.58,33.01,37.36,40.72,42.63,54.84
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRC_ID 8063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928-1963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
