PALMERS-GREEN-BROOMFIELD-PARK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ304925,Long,-0.11796215,Lat,51.61623,Elevation,136,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,1.34,1.55,3.98,2.86,2.23,3.05,1.21,2.73,1.63,3.14,1.72,3.99,1.25,2.45,1.44,1.83,1.75,1.57,1.29,4.47,3.82,3.25,5.52,2.34,2.86,2.32,4.72,1.57,2.14,1.75,1.78,4.58,1.05,1.03,2.73,1.92,0.84,0.99,2.65,3.63,1.37,2.69,2.23,1.98
February,,,,,,,,0.85,0.6,3.09,0.44,0.13,2.16,3.16,0.62,3.15,2.92,3.5,1.78,0.73,1.06,1.88,0.18,1.39,0.14,2.57,1.67,4.35,0.54,0.97,1.61,2.47,1.2,1.45,1.04,1.72,2.94,1.59,1.62,1.21,3.63,5.34,0.77,1.77,2.5,1.85,0.18,3.12,3.16,0.06,2.44
March,,,,,,,,1.89,0.86,3.33,1.4,1.19,1.41,2.19,0.88,0.66,0.28,2.35,1.64,0,1.53,0.06,1.36,2.41,2.21,0.5,1.24,2.49,0.38,1.56,3.09,3.02,2.38,0.52,0.22,0.71,1.45,6.04,0.54,0.99,0.67,3.52,2.69,0.42,2.6,1.17,0.96,1.27,1.19,1.77,1.59
April,,,,,,,,2.56,3.41,3.3,3.48,1.31,2.92,1.64,3.34,1.47,3.33,1.92,1.07,1.33,1.86,4,2.43,0.98,2.2,3.19,1.45,3.04,0.2,3.37,1.54,1.52,1.34,1.42,1.55,1.15,1.46,1.91,2.02,1.42,2.18,2.96,1.06,2.67,0.22,0.37,1.29,0.25,1.57,2.51,0.54
May,,,,,,,,2.3,1.97,0.37,1.36,0.78,0.6,1.71,3.05,1.61,1.67,1.29,2.24,1.61,2.88,2.71,3.38,1.62,0.8,1.16,0.31,2.72,2.11,1.55,1.08,1.71,2.8,2.15,0.77,3.82,2.94,0.79,2.17,2.1,1.71,2.24,1.11,1.34,2.16,4.98,0.55,1.18,2.65,0.77,1.97
June,,,,,,,,1.68,0.76,1.31,1.57,0.34,1.53,0.43,2.3,0.12,3.13,3.01,2.79,1.02,1.2,1.61,0.72,1.74,0.91,3.82,3.63,1.89,0.63,1.38,0.55,1.89,0.57,1.36,1.77,1.92,2.95,2.6,2.44,0.63,1.34,0.74,1.74,1.17,3.87,2.08,2.61,0.85,5.57,0.99,1.19
July,,,,,,,,4.55,3.42,1.62,3.9,0.1,2.81,2.36,4.52,4.03,2.02,2.29,1.99,3.02,2.11,2.84,1.88,1.4,0.64,0.97,3.09,0.58,1.43,2.21,2.88,3.96,2.04,1.58,2.17,3.08,3.23,1.62,0.91,2.25,4.5,0.94,0.65,4.23,2.68,0.42,5.19,3.81,2.13,1.32,2.93
August,,,,,,,,4.12,1.06,2.79,1.47,0.99,1.74,1.91,2.13,2.18,1.22,3.84,2.23,1.22,2.73,4.68,1.45,0.57,2.27,2.13,0.54,1.15,2.29,3.33,0.11,5.27,2.07,1.67,2.54,1.52,4.49,0.1,2.83,2.02,,4.48,2.82,1.65,3.41,1.37,5.22,2.32,2.83,1.7,1.94
September,,,,,,,,1.91,5.03,1.14,3.11,2.75,2.17,1.25,3.18,2.59,1.06,4.76,0.7,0.33,3.35,2.5,1.88,2.06,2.32,3.79,2.79,1.59,2.47,1.98,0.94,0.62,1.37,2.32,2.79,1.87,3.78,1.27,1.95,0.27,2.56,3.46,3.27,1.82,1.84,1.77,2.43,2.68,4.22,0.03,4.25
October,,,,,,,,3.68,1.01,0.63,1.32,0.69,0.9,5.04,3.72,2.91,2.32,1.94,4.3,3.07,1.32,0.62,5.22,1.43,1.26,3.17,1.72,2.26,3.11,5.99,3.04,0.84,4.08,2.61,3.61,2.69,1.61,0.12,1.93,5.25,0.34,0.89,2.7,3.14,2.14,3.53,2.33,2.01,2.93,2.14,5.72
November,,,,,,,,1.9,2.39,1.45,1.1,1.81,1.55,1.74,2.38,1.68,4.84,2.12,2.45,5.22,4.3,2.33,1.45,0.93,1.87,4.24,3.16,1.43,3.64,4.82,6.84,2.29,2.3,1.44,4.17,0.19,4.18,1.01,1.86,2.19,,5.27,3.5,0.9,3.99,0.85,0.46,2.57,2.03,2.4,4.07
December,,,,,,,,0.94,2.14,3.94,2.44,0.97,2.63,2.24,2.94,2.18,0.3,3.94,2.33,4.66,2.37,0.95,0.52,0.46,5.43,2.85,1.79,3.52,3.68,1.09,1.39,1.85,2.82,1.43,1.36,3.36,2.17,2.44,2.63,1.47,1.69,1.7,2.39,0.63,2.03,1.91,3.08,1.94,3.11,3.75,2.86
