"PALMERS GREEN (BROOMFIELD PARK)",,,,,,,,,,,,
Grid ref,TQ304925,Long,-0.117962,Lat,51.616230,,,,,,,
Station no,886,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.73,1.92,0.84,0.99,2.65,3.63,1.37,2.69,2.23,1.98,,
February,5.34,0.77,1.77,2.50,1.85,0.18,3.12,3.16,0.06,2.44,,
March,3.52,2.69,0.42,2.60,1.17,0.96,1.27,1.19,1.77,1.59,,
April,2.96,1.06,2.67,0.22,0.37,1.29,0.25,1.57,2.51,0.54,,
May,2.24,1.11,1.34,2.16,4.98,0.55,1.18,2.65,0.77,1.97,,
June,0.74,1.74,1.17,3.87,2.08,2.61,0.85,5.57,0.99,1.19,,
July,0.94,0.65,4.23,2.68,0.42,5.19,3.81,2.13,1.32,2.93,,
August,4.48,2.82,1.65,3.41,1.37,5.22,2.32,2.83,1.70,1.94,,
September,3.46,3.27,1.82,1.84,1.77,2.43,2.68,4.22,0.03,4.25,,
October,0.89,2.70,3.14,2.14,3.53,2.33,2.01,2.93,2.14,5.72,,
November,5.27,3.50,0.90,3.99,0.85,0.46,2.57,2.03,2.40,4.07,,
December,1.70,2.39,0.63,2.03,1.91,3.08,1.94,3.11,3.75,2.86,,
Total,34.27,24.62,20.58,28.43,22.95,27.93,23.37,34.08,19.67,31.48,,
Calc annual,34.27,24.62,20.58,28.43,22.95,27.93,23.37,34.08,19.67,31.48,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
