DORKING DENBIES,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,113,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.93,1.79,3.60,4.70,0.97,4.59,1.85,1.56,3.68,4.96,,
February,4.94,1.81,2.93,1.34,5.87,6.96,8.24,1.08,1.80,3.07,,
March,1.69,2.41,5.49,3.92,5.10,0.89,5.29,2.50,1.20,4.44,,
April,2.05,2.25,0.06,3.31,1.38,1.72,1.41,2.70,3.99,3.53,,
May,2.50,1.68,1.57,2.29,1.99,3.07,2.35,2.13,2.10,0.34,,
June,2.61,2.84,3.83,0.72,0.70,1.46,2.41,1.50,1.50,1.06,,
July,3.89,0.68,1.93,3.25,2.41,5.38,1.56,4.77,4.85,2.43,,
August,3.62,0.59,7.98,1.70,1.51,2.64,2.97,6.00,1.22,2.86,,
September,0.91,1.25,3.82,2.34,1.20,2.38,1.92,2.04,5.88,2.16,,
October,3.93,5.14,3.41,4.87,1.91,3.15,5.99,3.94,1.62,0.87,,
November,3.94,5.08,3.01,3.44,4.25,3.33,6.16,1.44,2.93,2.15,,
December,5.71,8.90,4.29,1.67,9.98,7.25,3.52,2.10,2.97,5.67,,
Total,38.72,34.42,41.92,33.55,37.27,42.82,43.67,31.76,33.74,33.54,,
Calc annual,38.72,34.42,41.92,33.55,37.27,42.82,43.67,31.76,33.74,33.54,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,,
