DORKING DENBIES,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,113,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.87,2.98,4.85,2.06,2.85,3.12,4.62,2.46,5.27,1.57,4.66,
February,0.67,0.32,3.11,5.64,0.72,5.12,3.41,4.96,2.29,0.77,1.11,
March,2.28,1.73,2.80,3.03,1.40,0.71,0.35,4.45,2.70,0.03,1.82,
April,3.79,1.21,3.86,2.88,4.29,3.04,4.17,2.07,2.02,0.94,2.00,
May,0.85,2.02,1.06,3.44,4.82,2.81,1.45,1.21,2.13,2.41,2.95,
June,1.68,0.10,1.52,0.45,3.17,0.20,3.82,4.45,3.41,1.81,0.64,
July,6.07,0.38,5.07,2.74,5.29,3.78,2.13,3.12,1.89,1.61,3.51,
August,1.71,1.62,2.83,3.18,3.34,2.67,1.91,4.56,3.24,2.17,4.63,
September,3.41,1.36,2.43,1.78,3.99,3.38,0.78,6.80,1.41,0.13,3.97,
October,2.25,0.54,1.29,6.84,4.49,3.86,2.59,2.53,6.90,4.25,1.53,
November,2.29,1.91,2.39,2.07,4.26,3.26,6.96,3.47,3.25,7.97,5.40,
December,3.18,2.10,5.13,3.32,5.19,3.59,0.46,6.05,3.10,8.73,3.08,
Total,32.05,16.27,36.34,37.43,43.81,35.54,32.65,46.13,37.61,32.39,35.30,
Calc annual,32.05,16.27,36.34,37.43,43.81,35.54,32.65,46.13,37.61,32.39,35.30,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
