COLLEYWESTON-CUCKOO-LODGE,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK971028,Long,-0.56731406,Lat,52.614303,Elevation,241,ft,,,,,,,,,,,,,
Station no,RR8257,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,1.87,1.02,1.94,1.55,,2.26,1.79,2.7,,,,,,,,
February,,,,,,2.45,3.6,0.54,1.06,,0.79,0.37,1.36,,,,,,,,
March,,,,,2.3,1.18,5.14,1.52,0.9,,1.84,0.5,2.03,,,,,,,,
April,,,,,0.83,0.65,0.47,1.1,-999,,4.07,1.07,3.03,,,,,,,,
May,,,,,1.03,2.73,2.31,1.21,-999,,1.04,1.14,1.23,,,,,,,,
June,,,,,2.47,1.31,1.98,2.14,0.37,,2.13,0.53,0.76,,,,,,,,
July,,,,,1.34,3.66,1.71,1.41,2.46,,2.8,0.56,4.45,,,,,,,,
August,,,,,1.5,1.86,3.21,5.96,1.19,,1.28,1.79,5.54,,,,,,,,
September,,,,,0.82,0.9,0.66,1.46,4.21,,1.86,0.93,1.97,,,,,,,,
October,,,,,2.84,1.29,1.77,2.98,1.44,,0.94,1.98,1.02,,,,,,,,
November,,,,,2.56,2.76,3.3,0.69,2.16,,0.92,1.39,1.38,,,,,,,,
December,,,,,4.12,4.03,2.68,0.56,1.82,,2.06,1.26,2.16,,,,,,,,
Total,,,,,,24.69,27.85,21.51,20.68,,21.99,13.31,27.63,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1918 Apr May bracketed -99 (3.42),,,,,,,,,,,,,,,,,,,,,
