FALMOUTH-GYLLYNGVASE,,,,,,,,,,,,,,,,,,,,
Grid ref,SW807318,Long,-5.07077,Lat,50.14562,Elevation,50,ft,,,,,,,,,,,,
Station no,RR8689,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,6.14,1.21,3.32,1.02,7.04,6.98,3.29,,,,,,,,
February,,,,,,0.09,0.54,4.1,1.73,5.61,6.67,1.25,,,,,,,,
March,,,,,,2.57,2.85,4.78,1.83,1.28,2.88,2.93,,,,,,,,
April,,,,,,2.41,0.79,4.97,1.86,2.36,1.83,3.39,,,,,,,,
May,,,,,,0.26,0.01,0.87,3.54,2.17,2,0.77,,,,,,,,
June,,,,,,1.66,0.91,1.66,1.64,1.32,3.59,1.19,,,,,,,,
July,,,,,,2.53,1.85,0.79,0.51,0.76,0.91,0.93,,,,,,,,
August,,,,,,2.16,2.02,4.07,2.23,1.91,3.04,1.56,,,,,,,,
September,,,,,,0.38,5.3,3.47,0.68,2.79,1.47,3.26,,,,,,,,
October,,,,,,5.69,5.11,1.67,5.43,3.57,1.93,1.91,,,,,,,,
November,,,,,,5.91,1.47,4.26,4.41,2.7,4.29,0.69,,,,,,,,
December,,,,,,8.89,9.41,8.09,5.31,3.51,4.48,6.17,,,,,,,,
Total,,,,,,38.69,31.47,42.05,30.19,35.02,40.07,27.34,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Rejected from 1932 survey as 7in low,,,,,,,,,,,,,,,,,,,,
