FALMOUTH GYLLYNGVASE,,,,,,,,,,,,
Grid ref,SW809318,Long,-5.067985,Lat,50.145695,,,,,,,
Station no,RR8689,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.98,3.29,,,,,,,,,,
February,6.67,1.25,,,,,,,,,,
March,2.88,2.93,,,,,,,,,,
April,1.83,3.39,,,,,,,,,,
May,2.00,0.77,,,,,,,,,,
June,3.59,1.19,,,,,,,,,,
July,0.91,0.93,,,,,,,,,,
August,3.04,1.56,,,,,,,,,,
September,1.47,3.26,,,,,,,,,,
October,1.93,1.91,,,,,,,,,,
November,4.29,0.69,,,,,,,,,,
December,4.48,6.17,,,,,,,,,,
Total,40.07,27.34,,,,,,,,,,
Calc annual,40.07,27.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
