"PRESTATYN NANT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2858,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.77,0.99,2.83,2.14,2.74,1.02,3.04,2.62,0.99,0.72,,
February,1.16,2.87,1.68,1.47,2.54,2.33,1.31,0.35,0.91,1.82,,
March,1.67,2.31,2.32,1.16,2.37,1.37,2.30,1.11,2.02,1.83,,
April,1.74,1.02,3.74,0.77,1.52,1.77,1.70,1.35,1.04,3.48,,
May,1.83,2.14,1.15,1.58,1.09,1.85,5.45,1.62,0.65,2.50,,
June,3.07,3.23,3.15,2.24,0.63,1.02,1.22,1.07,2.19,0.59,,
July,4.27,2.65,-999.00,1.59,3.79,1.60,3.91,1.45,4.79,2.23,,
August,1.69,4.07,2.16,1.89,1.47,1.41,1.54,2.53,3.37,5.75,,
September,2.73,0.97,2.32,4.90,2.86,2.58,2.96,2.52,0.51,2.98,,
October,6.06,3.42,2.01,4.90,1.59,5.85,4.55,2.53,1.96,4.33,,
November,3.25,2.50,4.62,2.82,2.49,2.32,2.76,1.46,4.59,2.21,,
December,5.34,2.67,3.63,1.68,2.50,1.04,4.06,1.98,1.29,2.81,,
Total,33.58,28.84,33.37,27.14,25.59,24.16,34.80,20.59,24.31,31.25,,
Calc annual,33.58,28.84,29.61,27.14,25.59,24.16,34.80,20.59,24.31,31.25,,
Difference,0.00,-0.00,3.76,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,,
