PRESTATYN-NANT,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ076834,Long,-3.3892038,Lat,53.339403,Elevation,30,ft.,,,,,,,,,,,,
Station no,RR2858,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,2.21,1.99,0.72,4.83,2.5,1.27,0.77,0.99,2.83,2.14,2.74,1.02,3.04,2.62,0.99,0.72
February,,,,,1.52,1.62,1.88,2.38,0.83,2.25,1.16,2.87,1.68,1.47,2.54,2.33,1.31,0.35,0.91,1.82
March,,,,,1.32,0.58,2.35,3.35,0.95,1.05,1.67,2.31,2.32,1.16,2.37,1.37,2.3,1.11,2.02,1.83
April,,,,,1.08,0.77,2.77,1.86,0.99,2.07,1.74,1.02,3.74,0.77,1.52,1.77,1.7,1.35,1.04,3.48
May,,,,,2.55,1.41,0.22,2.34,2.93,2.21,1.83,2.14,1.15,1.58,1.09,1.85,5.45,1.62,0.65,
June,,,,,0.46,2.33,1.47,1.03,1.88,3.53,3.07,3.23,3.15,2.24,0.63,1.02,1.22,1.07,2.19,
July,,,,,2.3,3.5,2.14,3.64,0.6,3.67,4.27,2.65,3.76,1.59,3.79,1.6,3.91,1.45,4.79,
August,,,,,2.4,1.99,2.63,4.09,4.88,7.94,1.69,4.07,2.16,1.89,1.47,1.41,1.54,2.53,3.37,
September,,,,,2.04,3.79,4.7,2.99,3.71,2.18,2.73,0.97,2.32,4.9,2.86,2.58,2.96,2.52,0.51,
October,,,,,3.01,4.98,2.5,2.9,2.82,1.02,6.06,3.42,2.01,4.9,1.59,5.85,4.55,2.53,1.96,
November,,,,1.69,3.48,3.19,4.64,4.69,1.84,1.16,3.25,2.5,4.62,2.82,2.49,2.32,2.76,1.46,4.59,
December,,,,0.83,2.71,0.8,3.82,2.47,2.02,1.09,5.34,2.67,3.63,1.68,2.5,1.04,4.06,1.98,1.29,
Total,,,,,25.08,26.95,29.84,36.57,25.95,29.44,33.58,28.84,33.37,27.14,25.59,24.16,34.8,20.59,24.31,
,,,,,,,,,,,,,,,,,,,,
"NGR is Nant Hall hotel where the observer, T J Dixon lived before it became a hotel. Altitudes match.",,,,,,,,,,,,,,,,,,,,
Gauge seems to have moved to St Asaph in May 1889; hence readings removed.,,,,,,,,,,,,,,,,,,,,
