GRAIN-CLOUGH,,,,,,,,,,,,,,,,,,,,
Grid ref,SK096854,Long,-1.8571989,Lat,53.365384,Elevation,999,ft.,,,,,,,,,,,,
Station no,2690/0/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,5.62,4,10.75,3.79,3.4,,5.85,2.06,5.8,3.76,7.95,3.33,4.73,3.57,8.5
February,,,,,5.75,7.6,2.5,3.42,2.25,6.35,4.52,3.82,3,4.3,3.79,1.5,,,0.66,3.6
March,,,,,-999,1.35,8,1.8,2.77,2.15,6.9,2.87,3.8,3.4,,2.2,4.27,2.92,2.16,1.73
April,,,,,-999,1.62,4.22,2.5,5.18,4.62,3.2,4.2,3.48,1.25,,2.16,0.3,1.25,,2.47
May,,,,,4.4,1.55,3.47,2.05,2.82,1.65,1.83,3.76,2.65,4.16,4.8,1.44,1.84,4.26,,2.43
June,,,,5.05,3.75,4.91,2.42,6.3,1.3,3.1,2,2.98,3.73,3.48,3.72,3.4,2.03,6.96,2.26,1.34
July,,,,4.55,2,5.56,3.13,3.8,2.4,3.5,3.2,5.4,6.84,7.7,1.1,8.73,,,4.13,9.4
August,,,,3.11,4.35,5.9,0.61,6.25,2.55,4.25,5.82,2.07,4.32,6.6,0.8,,8.76,3.58,0.67,6.06
September,,,,5.7,2.85,6.45,2.8,2.85,2.5,6.55,3.1,5.5,3.5,5.1,2.4,4.35,8.71,8.5,0.22,5.13
October,,,,6.18,7.1,1.19,1.32,3.3,4.56,2.38,1.4,6.5,2.4,8.05,3.05,4.03,4.32,,4.13,6.75
November,,,,8.7,0.75,8.07,6.63,2.95,7.23,6.15,10.5,3.5,3.5,9.46,3.03,2.69,2.52,2,5.11,7.07
December,,,,4.18,3.1,5.27,5.82,4.4,8.2,3.25,7.5,4.36,2.47,7,5.5,7.08,5.37,,7.39,5.75
Total,,,,,,55.09,44.92,50.37,45.55,47.35,,50.81,41.75,66.3,,,,,,60.23
,,,,,,,,,,,,,,,,,,,,
MIDAS scr_id 3274 UPPER BOOTH: GRAIN CLOUGH Start 1944 end 2000,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is near Grain Clough. Altitudes match.,,,,,,,,,,,,,,,,,,,,
Mar and Apr 1945 combined reading 4.08,,,,,,,,,,,,,,,,,,,,
Feb and Mar estimated for snow but left in this record,,,,,,,,,,,,,,,,,,,,
