WEST-WICKHAM-WICKHAM-COURT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ390648,Long,-0.004725,Lat,51.365262,Elevation,300,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,3.12,1.61,0.63,1.69,0.62,3.34,3.15,0.88,0.81,2.46,4.65,1.15,4.94,1.52,1.7,1.38,2.66,1.46,3.34,4.22,0.72,3.76,1.16,1.33,3.39,3.46,2.29,2.07,3.3,1.55,2.61,,2.77,2.56,3.77,1.23,4.15,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,2.2,0.54,0.27,2.48,1.34,2.69,4.31,1.94,1.04,1.96,3.28,1.07,2.76,1.72,1.34,0.92,4.45,1.42,2.11,0.93,4.31,5.66,4.94,0.8,1.09,2.54,0.57,0.27,2.56,4.47,0.88,,2.8,5.12,1.63,0.38,1.25,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,1.48,1.66,3.66,4.54,1.42,0.79,1.13,3.04,1.9,2.76,1.59,4.11,1.17,0.93,2.97,3.99,1.67,2.15,4.39,3.1,4.91,0.55,4.94,1.68,0.97,3.93,1.46,1.56,2.11,2.25,1.12,,0.26,2.77,1.58,0.04,1.92,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,2.64,1.55,0.88,1.19,1.4,2.76,1.13,1.99,0.59,1.9,1.07,2.04,0.62,3.89,2.71,1.96,2.18,2.45,0.08,3.31,0.99,1.81,1.85,2.54,3.76,2.32,2.87,1.46,3.89,1.85,3.94,,6,1.82,1.94,1.35,1.8,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,1.71,1.17,0.21,1.56,3.42,1.91,1.45,1.94,3.13,2.26,1.95,0.8,1.43,2.05,2.08,1.28,2.37,1.33,1.27,0.99,1.44,3,3.16,1.97,2.45,0.06,0.72,1.26,2.08,2.67,3.98,,0.76,1.26,2.9,2.2,3.58,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,2.78,0.28,4.22,2.03,1.56,1.08,2.8,1.88,4.8,7.28,0.85,6.53,2.64,1.8,2.21,3.99,2.7,2.36,3.28,0.27,1.07,0.5,3.22,2.07,1.11,1.37,2.54,0.24,1.68,0.38,2.43,,3.79,2.5,3.15,0.73,0.83,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,4.16,4.15,2.19,0.58,0.58,0.62,1.06,1.13,1.34,4.52,1.44,0.92,0.53,1.21,3.8,3.76,2.96,0.39,1.66,1.36,1.76,3.59,1.36,5.33,5.05,2.04,4.54,0.15,3.5,2.6,4.12,,1.91,2.75,1.97,2.38,2.03,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,3.13,1.92,2.21,3.04,1.1,0.7,2.62,2.27,3.4,4.01,1.57,2.67,1.06,2.58,4.08,3.22,2.81,1.15,5.47,2.11,1.51,2.22,3.72,5.36,1.03,2.77,1.41,1.06,2.36,2.6,2.82,,2.69,4.24,2.9,2.12,4.2,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,2.09,0.77,7.93,2.72,0.47,3.09,0.91,1.58,0.65,1.94,1.49,2.3,1.69,0.43,1.52,3.82,1.22,1.12,3.65,1.56,0.89,2.18,1.31,1.74,5.14,1.5,3.81,1.47,2.01,1.09,4.84,,2.06,5.2,0.83,0.11,4.18,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,5.2,3,4.36,0.48,3.4,2.4,2.03,2.97,1.65,6.4,2.39,1.41,4.82,3.88,2.16,4.44,3.43,3.79,3.04,4.72,1.86,2.2,4.63,3.45,2.17,1.34,1.26,0.95,1.31,7.06,3.32,,3.34,1.54,5.11,3.98,1.51,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,5.35,4.7,1.93,1.19,3.54,5.03,2.8,0.75,1.86,2.66,1.47,4.6,5.44,2.71,0.82,1.02,3.84,4.77,2.55,2.69,4.1,2.97,6.17,1.56,2.35,1.58,1.17,2.1,1.8,2.08,3.53,,6.46,2.91,2.25,7.59,5.4,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,1.99,3.07,3.78,3.43,2.85,1.7,2.93,4.62,1.59,2.11,2.92,0.5,2.11,3.55,2.8,3.73,5.02,7.21,3.42,1.23,8.88,6.55,3.24,2.02,2.15,4.02,2.3,1.56,4.66,2.48,4.32,,0.21,4.96,2.62,8.28,2.46,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,35.85,24.42,32.27,24.93,21.7,26.11,26.32,24.99,22.76,40.26,24.67,28.1,29.21,26.27,28.19,33.51,35.31,29.6,34.26,26.49,32.44,34.99,39.7,29.85,30.66,26.93,24.94,14.15,31.26,31.08,37.91,,33.05,37.63,30.65,30.39,33.31,25.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
