"WEST WICKHAM WICKHAM COURT",,,,,,,,,,,,
Grid ref,TQ390648,Long,-0.004725,Lat,51.365262,,,,,,,
Station no,391,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.15,0.88,0.81,2.46,4.65,1.15,4.94,1.52,1.70,1.38,,
February,4.31,1.94,1.04,1.96,3.28,1.07,2.76,1.72,1.34,0.92,,
March,1.13,3.04,1.90,2.76,1.59,4.11,1.17,0.93,2.97,3.99,,
April,1.13,1.99,0.59,1.90,1.07,2.04,0.62,3.89,2.71,1.96,,
May,1.45,1.94,3.13,2.26,1.95,0.80,1.43,2.05,2.08,1.28,,
June,2.80,1.88,4.80,7.28,0.85,6.53,2.64,1.80,2.21,3.99,,
July,1.06,1.13,1.34,4.52,1.44,0.92,0.53,1.21,3.80,3.76,,
August,2.62,2.27,3.40,4.01,1.57,2.67,1.06,2.58,4.08,3.22,,
September,0.91,1.58,0.65,1.94,1.49,2.30,1.69,0.43,1.52,3.82,,
October,2.03,2.97,1.65,6.40,2.39,1.41,4.82,3.88,2.16,4.44,,
November,2.80,0.75,1.86,2.66,1.47,4.60,5.44,2.71,0.82,1.02,,
December,2.93,4.62,1.59,2.11,2.92,0.50,2.11,3.55,2.80,3.73,,
Total,26.32,24.99,22.76,40.26,24.67,28.10,29.21,26.27,28.19,33.51,,
Calc annual,26.32,24.99,22.76,40.26,24.67,28.10,29.21,26.27,28.19,33.51,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
